class_name,stereotype_original,stereotype_gufo,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses,number_reachable_classes
Arriving_Point,historicalrole,role,False,True,False,3,0,11
Bank,kind,kind,True,False,False,0,10,11
Blocked_Load,historicalrole,role,False,True,False,3,0,8
Captured_Sediment,historicalrole,role,False,True,False,3,0,8
Channel_Sculptor,historicalrole,role,False,True,False,3,0,13
Confining_Channel,role,role,False,False,True,1,1,3
Deposited_Sediment,rolemixin,rolemixin,False,False,True,1,2,8
Depositing_Place,historicalrole,role,False,True,False,4,0,11
Deposition_Bank,role,role,True,False,False,0,2,11
Drawn_Sediment,rolemixin,rolemixin,False,False,True,1,4,8
Eroded_Bank,historicalrole,role,False,True,False,2,0,11
Erosion_Patient,historicalrole,role,False,True,False,3,0,11
Erosive_Agent,historicalrole,role,False,True,False,4,0,13
Frictionality_Pressed_Outer_Bank,role,role,False,False,True,2,1,11
Frictioned_Sediment,historicalrole,role,False,True,False,3,0,8
Frictioning_Water,role,role,False,False,True,3,1,13
High_Energy_Water,phase,phase,False,False,True,2,2,13
Inner_Bank,subkind,subkind,False,False,True,1,5,11
Inner_Bank_with_Deposited_Sediment,role,role,False,False,True,3,1,11
Low_Energy_Water,phase,phase,False,False,True,2,2,13
Moving_Water,phase,phase,False,False,True,1,11,13
Obstacle,historicalrole,role,False,True,False,3,0,11
Obstacle_Inner_Bank,role,role,False,False,True,2,2,11
Obstacled_Loaded_Water,role,role,False,False,True,4,1,13
Obstacled_Sediment,rolemixin,rolemixin,False,False,True,2,2,8
Outer_Bank,subkind,subkind,False,False,True,1,3,11
Reshaped_Channel,historicalrole,role,False,True,False,1,0,3
Sediment,category,category,True,False,False,0,8,8
Sediment_Receiver,historicalrole,role,False,True,False,3,0,13
Shape-Changing_Channel,historicalrole,role,False,True,False,2,0,3
Still_Water,phase,phase,False,True,False,1,0,13
Tractive_Water,role,role,False,False,True,2,4,13
Transported_Load,historicalrole,role,False,True,False,2,0,8
Turbidite_Channel,kind,kind,True,False,False,0,3,3
Unloading_Vehicle,historicalrole,role,False,True,False,5,0,13
Unstable_Sediment,rolemixin,rolemixin,False,False,True,2,1,8
Vehicle,historicalrole,role,False,True,False,3,0,13
Water,quantity,kind,True,False,False,0,13,13
Water_Stream,role,role,False,False,True,2,1,13
