class_name,class_original_classification,classification_final_list
Artifact,category,is
CASE_Tool,subkind,can
Composite_Artifact,category,can
Document,kind,is
Document_Template,kind,can
Hardware_Equipment,kind,can
Hardware_Resource,role,is
Information_Item,kind,is
Method,kind,is
Model,kind,can
Procedure,category,is
Resource,rolemixin,can
Simple_Artifact,category,is
Software_Item,kind,is
Software_Product,kind,can
Software_Project,subkind,is
Software_Resource,role,can
Standard_Process_Definition_Document,kind,is
Technique,kind,is
