class_name,class_original_classification,classification_final_list
Artifact,category,is
CASE_Tool,subkind,can
Composite_Artifact,category,can
Document,kind,is
Document_Template,kind,can
Hardware_Equipment,kind,can
Hardware_Resource,role,can
Information_Item,kind,can
Method,kind,can
Model,kind,can
Procedure,category,is
Resource,rolemixin,can
Simple_Artifact,category,can
Software_Item,kind,can
Software_Product,kind,can
Software_Project,subkind,can
Software_Resource,role,can
Standard_Process_Definition_Document,kind,can
Technique,kind,is
