class_name,ontouml_stereotype,gufo_classification,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses
Child,phase,phase,False,True,False,2,0
Citizen,subkind,subkind,False,False,True,1,7
Company,subkind,subkind,False,True,False,1,0
Employed,phase,phase,False,True,False,2,0
In_requalification,phase,phase,False,True,False,3,0
PA_Client,kind,kind,True,False,False,0,9
Pupil,phase,phase,False,True,False,2,0
Seeking_for_employment,phase,phase,False,True,False,3,0
Senior,phase,phase,False,True,False,2,0
Unemployed,phase,phase,False,False,True,2,2
