class_name,class_original_classification,classification_final_list
Acesso,subkind,can
Anel_Rodoviário,subkind,can
Aparelho_de_Fiscalização,kind,can
Ativo_Amortizado,phase,can
Ativo_Depreciado,phase,is
Ativo_Depreciável,rolemixin,is
Ativo_Explorado,mixin,can
Ativo_Imobilizado,rolemixin,can
Ativo_Intangível,mixin,is
Ativo_Investimento,mixin,can
Ativo_Permanente,mixin,can
Ativo_Sem_Amortização,phase,can
Ativo_Vendido,mixin,can
Ativo_com_Valor_Inicial,phase,is
Ação,kind,is
Ação_Ordinária,subkind,can
Ação_como_Ativo,role,can
Balança,kind,can
Balança_Fixa,subkind,can
Balança_Fixa_Dinâmica,subkind,can
Balança_Fixa_Estática,subkind,is
Balança_Ideal,phase,can
Balança_Móvel,subkind,can
Balança_com_Defeito,phase,can
Base_Operacional,subkind,is
Bem_Alugado,category,is
Bem_Arrendado,category,is
Bem_Cedido,category,is
Bem_Comprado,mixin,can
Bem_Construído,category,can
Bem_Especulativo,kind,is
Bem_Imaterial,kind,can
Bem_Imóvel,category,is
Bem_Material,category,is
Bem_Operacional,kind,can
Bem_Operacional_Alugado,subkind,not
Bem_Operacional_Arrendado,subkind,is
Bem_Operacional_Arrendado_Explorado,role,is
Bem_Operacional_Arrendado_Imobilizado,role,is
Bem_Operacional_Cedido,subkind,not
Bem_Operacional_Comprado,subkind,is
Bem_Operacional_Comprado_Explorado,role,is
Bem_Operacional_Comprado_Imobilizado,role,is
Bem_Operacional_Explorado,role,is
Bem_Operacional_Imobilizado,role,is
Bem_Segurado,rolemixin,can
Bem_da_Concessão,rolemixin,can
Bueiro,kind,can
Call_Box,kind,is
Centro_de_Atendimento_ao_Usuário,subkind,is
Centro_de_Controle_Operacional,subkind,is
Componente_Rodoviário,category,can
Componente_Rodoviário_Modificado_em_Concessão,rolemixin,is
Componente_de_Iluminação,kind,is
Componente_de_Iluminação_Ideal,phase,is
Componente_de_Iluminação_com_Defeito,phase,is
Contador_de_Veículo,subkind,is
Contorno_Rodoviário,subkind,can
Cruzamento,subkind,can
Cruzamento_Esconso,subkind,can
Cruzamento_Ortogonal,subkind,can
Cruzamento_com_Ilhas,subkind,can
Curva,kind,is
Câmera_CFTV,subkind,can
Descida_D'água,kind,is
Detector_de_Altura,kind,is
Dissipador_de_Energia,kind,is
Distrito,kind,can
Drenagem_Subterrânea,subkind,is
Drenagem_Superficial,subkind,is
Drenagem_de_Transposição_de_Talvegues,subkind,is
Drenagem_de_Travessia_Urbana,subkind,is
Drenagem_do_Pavimento,subkind,can
Dreno,kind,can
Edificação_Rodoviária_de_Apoio,subkind,can
Edificação_de_Rodovia,subkind,is
Elemento_Espacial,category,can
Elemento_Georreferenciado,category,is
Elemento_Linear,category,is
Elemento_Pontual,category,is
Elemento_Rodoviário_Modificado_em_Concessão,rolemixin,can
Elemento_de_Utilidade_Pública,category,is
