class_name,class_original_classification,classification_final_list
Acesso,subkind,is
Anel_Rodoviário,subkind,is
Aparelho_de_Fiscalização,kind,can
Ativo_Amortizado,phase,is
Ativo_Depreciado,phase,can
Ativo_Depreciável,rolemixin,is
Ativo_Explorado,mixin,can
Ativo_Imobilizado,rolemixin,can
Ativo_Intangível,mixin,can
Ativo_Investimento,mixin,can
Ativo_Permanente,mixin,is
Ativo_Sem_Amortização,phase,is
Ativo_Vendido,mixin,can
Ativo_com_Valor_Inicial,phase,is
Ação,kind,is
Ação_Ordinária,subkind,is
Ação_como_Ativo,role,is
Balança,kind,is
Balança_Fixa,subkind,can
Balança_Fixa_Dinâmica,subkind,can
Balança_Fixa_Estática,subkind,is
Balança_Ideal,phase,is
Balança_Móvel,subkind,is
Balança_com_Defeito,phase,is
Base_Operacional,subkind,is
Bem_Alugado,category,is
Bem_Arrendado,category,is
Bem_Cedido,category,is
Bem_Comprado,mixin,is
Bem_Construído,category,can
Bem_Especulativo,kind,is
Bem_Imaterial,kind,is
Bem_Imóvel,category,can
Bem_Material,category,is
Bem_Operacional,kind,is
Bem_Operacional_Alugado,subkind,is
Bem_Operacional_Arrendado,subkind,is
Bem_Operacional_Arrendado_Explorado,role,is
Bem_Operacional_Arrendado_Imobilizado,role,is
Bem_Operacional_Cedido,subkind,can
Bem_Operacional_Comprado,subkind,is
Bem_Operacional_Comprado_Explorado,role,can
Bem_Operacional_Comprado_Imobilizado,role,is
Bem_Operacional_Explorado,role,not
Bem_Operacional_Imobilizado,role,is
Bem_Segurado,rolemixin,is
Bem_da_Concessão,rolemixin,is
Bueiro,kind,is
Call_Box,kind,can
Centro_de_Atendimento_ao_Usuário,subkind,can
Centro_de_Controle_Operacional,subkind,can
Componente_Rodoviário,category,is
Componente_Rodoviário_Modificado_em_Concessão,rolemixin,is
Componente_de_Iluminação,kind,is
Componente_de_Iluminação_Ideal,phase,can
Componente_de_Iluminação_com_Defeito,phase,is
Contador_de_Veículo,subkind,is
Contorno_Rodoviário,subkind,is
Cruzamento,subkind,is
Cruzamento_Esconso,subkind,is
Cruzamento_Ortogonal,subkind,can
Cruzamento_com_Ilhas,subkind,is
Curva,kind,is
Câmera_CFTV,subkind,is
Descida_D'água,kind,is
Detector_de_Altura,kind,can
Dissipador_de_Energia,kind,can
Distrito,kind,is
Drenagem_Subterrânea,subkind,is
Drenagem_Superficial,subkind,is
Drenagem_de_Transposição_de_Talvegues,subkind,can
Drenagem_de_Travessia_Urbana,subkind,can
Drenagem_do_Pavimento,subkind,is
Dreno,kind,is
Edificação_Rodoviária_de_Apoio,subkind,is
Edificação_de_Rodovia,subkind,is
Elemento_Espacial,category,is
Elemento_Georreferenciado,category,is
Elemento_Linear,category,is
Elemento_Pontual,category,is
Elemento_Rodoviário_Modificado_em_Concessão,rolemixin,is
Elemento_de_Utilidade_Pública,category,is
Entroncamento,subkind,is
Entroncamento_em_T,subkind,is
Entroncamento_em_Y,subkind,is
Escada,kind,is
Estabelecimento,role,is
Estado,kind,is
Estação_Meteoreológica,kind,can
Faixa_de_Domínio,kind,is
Faixa_de_Domínio_Ideal,phase,is
Faixa_de_Domínio_Utilizada,role,is
Faixa_de_Domínio_com_Defeito,phase,is
Filial,role,is
Imóvel,category,can
Imóvel_Desapropriado,rolemixin,can
Imóvel_Desapropriado_com_Laudo_de_Avaliação,rolemixin,can
Imóvel_Edificado,kind,is
Imóvel_Edificado_Alugado,subkind,not
Imóvel_Edificado_Arrendado,subkind,can
Imóvel_Edificado_Arrendado_Explorado,role,is
Imóvel_Edificado_Arrendado_Imobilizado,role,is
Imóvel_Edificado_Cedido,subkind,not
Imóvel_Edificado_Comprado,subkind,can
Imóvel_Edificado_Comprado_Explorado,role,is
Imóvel_Edificado_Comprado_Imobilizado,role,is
Imóvel_Edificado_Construído,subkind,can
Imóvel_Edificado_Construído_Explorado,role,is
Imóvel_Edificado_Construído_Imobilizado,role,is
Imóvel_Edificado_Explorado,role,is
Imóvel_Edificado_Imobilizado,role,is
Imóvel_em_Área_de_Interesse_Público,rolemixin,is
Inscrição_no_Pavimento,subkind,can
Intersecção_Explorada,role,can
Interseção,kind,is
Interseção_Ferroviária,subkind,is
Interseção_Ideal,phase,is
Interseção_Rodoferroviária,subkind,can
Interseção_Rodoviária,subkind,is
Interseção_com_Defeito,phase,can
Interseção_em_Desnível,subkind,is
Interseção_em_Nível,subkind,can
Legenda,subkind,can
Linha_Contínua,subkind,is
Linha_Tracejada,subkind,is
Marca_Longitudinal,subkind,is
Marca_Transversal,subkind,is
Marca_de_Canalização,subkind,can
Marca_de_Delimitação,subkind,is
Marca_de_Sinalização,subkind,is
Matriz,role,is
Meio_Fio,kind,is
Município,kind,is
Muro,kind,is
Obra_da_Concessão,category,is
Obra_de_Arte_Corrente,category,is
Obra_de_Arte_Corrente_Linear,category,can
Obra_de_Arte_Corrente_Pontual,category,is
Obra_de_Arte_Especial,category,is
PFR_Fiscalizador,role,can
PPV_Fiscalizador,role,is
PPV_Fixo,subkind,can
PPV_Móvel,subkind,is
Parada_de_Ônibus,kind,is
Participação_em_Empresa,rolemixin,can
Passagem_de_Pedestre,kind,is
Passarela,subkind,can
País,kind,is
Ponte,kind,can
Ponte_Estaiada,subkind,can
Ponte_Estática,subkind,is
Ponte_Ferroviária,subkind,can
Ponte_Ideal,phase,is
Ponte_Móvel,subkind,is
Ponte_Rodoviária,subkind,is
Ponte_Suspensa,subkind,can
Ponte_Utilitária,subkind,is
Ponte_com_Defeito,phase,is
Ponte_em_Arco,subkind,is
Ponte_em_Caixão,subkind,is
Ponte_em_Laje,subkind,can
Ponte_em_Treliça,subkind,is
Ponte_em_Viga,subkind,can
Posto_da_PRF,subkind,can
Posto_de_Fiscalização_Fazendária,subkind,is
Posto_de_Fiscalização_Rodoviária,subkind,can
Posto_de_Fiscalização_da_ANTT,subkind,can
Posto_de_Fiscalização_de_OC,subkind,can
Posto_de_Pesagem_Veicular,subkind,is
Praça_Bidirecional,subkind,is
Praça_Unidirecional,subkind,is
Praça_de_Pedágio,subkind,can
Praça_de_Pedágio_Autorizada,role,can
Praça_de_Pedágio_Auxiliar,subkind,is
Produto,category,can
Produto_Adquirido_em_Convênio,rolemixin,can
Produto_Cotado,role,is
Produto_Cotado_Coletivamente,role,is
Produto_Cotado_Individualmente,role,is
Produto_Solicitado,role,is
Quota_como_Ativo,role,is
Radar,subkind,is
Rampa,kind,is
Região_Política,category,can
Rodovia,subkind,is
Rodovia_Arterial,subkind,is
Rodovia_Coletora,subkind,is
Rodovia_Diagonal,subkind,is
Rodovia_Estadual,subkind,can
Rodovia_Federal,subkind,can
Rodovia_Local,subkind,can
Rodovia_Longitudinal,subkind,is
Rodovia_Municipal,subkind,is
Rodovia_Radial,subkind,can
Rodovia_Transversal,subkind,is
Rodovia_Vicinal,subkind,is
Rodovia_com_Fiscalização,role,is
Rodovia_de_Ligação,subkind,is
Rotatória,subkind,is
Sarjeta,kind,can
Segmento_Homogêneo,kind,can
Serviço,kind,is
Serviço_Delegado,role,can
Serviço_Executado,role,is
Serviço_Executado_em_Concessão_Rodoviária,role,is
Serviço_com_Intervenção,subkind,can
Serviço_de_Conservação,subkind,can
Serviço_de_Manutenção,subkind,is
Serviço_de_Manutenção_Delegado,role,is
Serviço_de_Melhoramento,subkind,is
Serviço_de_Monitoração,subkind,is
Serviço_de_Operação,subkind,is
Serviço_de_Recuperação,subkind,is
Serviço_em_Concessão_Rodoviária,subkind,can
Serviços_de_Auxílio_aos_Usuários,subkind,can
Seta_Direcional,subkind,is
Sinalização_Aérea,subkind,is
Sinalização_Horizontal,subkind,can
Sinalização_Permanente,subkind,is
Sinalização_Rodoviária,kind,is
Sinalização_Rodoviária_Ideal,phase,can
Sinalização_Rodoviária_com_Defeito,phase,is
Sinalização_Semafórica,subkind,is
Sinalização_Temporária,subkind,can
Sinalização_Turística,subkind,can
Sinalização_Vertical,subkind,is
Sinalização_de_Advertência,subkind,can
Sinalização_de_Educação,subkind,is
