class_name,class_original_classification,classification_final_list
Alínea,kind,is
Alínea_Composta,subkind,is
Alínea_Simples,subkind,is
Alínea_Vetada,subkind,is
Apostila,subkind,can
Artigo,kind,is
Artigo_Componente_de_Capítulo,subkind,can
Artigo_Componente_de_Seção,subkind,is
Artigo_Composto,subkind,can
Artigo_Composto_por_Incisos,subkind,is
Artigo_Composto_por_Parágrafos,subkind,is
Artigo_Legal,subkind,is
Artigo_Legal_com_Infração_Definida,subkind,can
Artigo_Ordinário,subkind,is
Artigo_Regulamentar,subkind,can
Artigo_Regulamentar_com_Infração_Definida,subkind,can
Artigo_Simples,subkind,is
Artigo_Vetado,subkind,is
Artigo_de_Alteração,subkind,can
Artigo_de_Inclusão,subkind,can
Ato_Normativo,kind,is
Ato_Normativo_Base_de_Fiscalização,role,is
Capítulo,kind,is
Capítulo_Componente,subkind,is
Capítulo_Composto_por_Artigo,subkind,can
Capítulo_Composto_por_Seção,subkind,is
Cláusula_de_Revogação,subkind,can
Cláusula_de_Vigência,subkind,is
Constituição,subkind,is
Decreto,subkind,can
Decreto_Autônomo,subkind,is
Decreto_Legislativo,subkind,can
Decreto_Regulamentar,subkind,can
Decreto_Singular,subkind,is
Elemento_Alterado,rolemixin,is
Elemento_Alterável,category,can
Elemento_Componente_de_Ato_Normativo,category,can
Elemento_Incluído,rolemixin,is
Elemento_Modificado,category,is
Elemento_Original,category,is
Elemento_Revogado,rolemixin,can
Elemento_Vetado,category,is
Elemento_de_Agrupamento,category,can
Elemento_de_Discriminação,category,is
Emenda_à_Constituição,subkind,is
Inciso,kind,is
Inciso_Componente_de_Artigo,subkind,is
Inciso_Componente_de_Parágrafo,subkind,is
Inciso_Composto,subkind,is
Inciso_Simples,subkind,is
Inciso_Vetado,subkind,is
Lei_Complementar,subkind,is
Lei_Delegada,subkind,is
Lei_Ordinária,subkind,is
Livro,kind,is
Livro_Componente,subkind,is
Medida_Provisória,subkind,can
Parte,kind,is
Parte_Dupla,subkind,is
Parte_Especial,subkind,is
Parte_Geral,subkind,is
Parte_Múltipla,subkind,is
Parágrafo,kind,can
Parágrafo_Composto,subkind,is
Parágrafo_Simples,subkind,is
Parágrafo_Vetado,subkind,can
Portaria,subkind,can
Resolução,subkind,can
Resolução_da_ANTT,subkind,is
Seção,kind,is
Seção_Componente,subkind,can
Seção_Composta,subkind,is
Seção_Simples,subkind,is
Subseção,subkind,is
Título,kind,is
Título_Componente,subkind,is
