class_name,class_original_classification,classification_final_list
Aquisição_de_Permanente,kind,not
Arrendamento,kind,not
Arrendamento_Financeiro,kind,not
Arrendamento_Financeiro_Imobilizado,kind,not
Arrendamento_Financeiro_Intangível,kind,not
Arrendamento_Operacional,kind,can
Cessão_de_Bens,kind,is
Compra_Especulativa,kind,is
Compra_Imobilizado,kind,is
Compra_Intangível,kind,is
Compra_de_Bem,kind,not
Construção,kind,can
Construção_de_Imobilizado,kind,can
Construção_de_Intangível,kind,can
Emissão_de_Debênture,kind,not
Empréstimo,kind,not
Financiamento,kind,not
Investimento_em_Imobilizado,kind,not
Investimento_em_Intangível,kind,not
Obrigação_Financeira,kind,is
