class_name,class_original_classification,classification_final_list
Advento_do_Termo_Contratual,kind,can
Advertência,kind,can
Anulação,kind,is
Anulação_do_Contrato,kind,is
Caducidade,kind,can
Cassação,kind,can
Declaração_de_Caducidade,kind,can
Declaração_de_Inidoneidade,kind,can
Encampação,kind,is
Extinção_da_Concessão_Indenizável,kind,not
Extinção_da_Concessão_Não_Indenizável,kind,not
Extinção_de_Concessão,kind,not
Falência_da_Concessionária,kind,is
Intervenção,kind,can
Multa,kind,can
Penalidade,kind,not
Penalidade_Aplicada,kind,is
Penalidade_Prevista,kind,can
Rescisão,kind,is
Rescisão_do_Contrato,kind,is
Suspensão,kind,can
