class_name,class_original_classification,classification_final_list
Acesso,subkind,can
Anel_Rodoviário,subkind,can
Aparelho_de_Fiscalização,kind,is
Ativo_Amortizado,phase,can
Ativo_Depreciado,phase,can
Ativo_Depreciável,rolemixin,can
Ativo_Explorado,mixin,is
Ativo_Imobilizado,rolemixin,can
Ativo_Intangível,mixin,is
Ativo_Investimento,mixin,is
Ativo_Permanente,mixin,is
Ativo_Sem_Amortização,phase,can
Ativo_Vendido,mixin,can
Ativo_com_Valor_Inicial,phase,is
Ação,kind,can
Ação_Ordinária,subkind,can
Ação_como_Ativo,role,can
Balança,kind,is
Balança_Fixa,subkind,can
Balança_Fixa_Dinâmica,subkind,is
Balança_Fixa_Estática,subkind,can
Balança_Ideal,phase,can
Balança_Móvel,subkind,can
Balança_com_Defeito,phase,is
Base_Operacional,subkind,can
Bem_Alugado,category,can
Bem_Arrendado,category,is
Bem_Cedido,category,can
Bem_Comprado,mixin,can
Bem_Construído,category,can
Bem_Especulativo,kind,can
Bem_Imaterial,kind,can
Bem_Imóvel,category,can
Bem_Material,category,can
Bem_Operacional,kind,is
Bem_Operacional_Alugado,subkind,is
Bem_Operacional_Arrendado,subkind,can
Bem_Operacional_Arrendado_Explorado,role,can
Bem_Operacional_Arrendado_Imobilizado,role,is
Bem_Operacional_Cedido,subkind,is
Bem_Operacional_Comprado,subkind,is
Bem_Operacional_Comprado_Explorado,role,can
Bem_Operacional_Comprado_Imobilizado,role,is
Bem_Operacional_Explorado,role,not
Bem_Operacional_Imobilizado,role,is
Bem_Segurado,rolemixin,can
Bem_da_Concessão,rolemixin,can
Bueiro,kind,can
Call_Box,kind,is
Centro_de_Atendimento_ao_Usuário,subkind,is
Centro_de_Controle_Operacional,subkind,can
Componente_Rodoviário,category,can
Componente_Rodoviário_Modificado_em_Concessão,rolemixin,can
Componente_de_Iluminação,kind,can
Componente_de_Iluminação_Ideal,phase,is
Componente_de_Iluminação_com_Defeito,phase,can
Contador_de_Veículo,subkind,can
Contorno_Rodoviário,subkind,is
Cruzamento,subkind,can
Cruzamento_Esconso,subkind,can
Cruzamento_Ortogonal,subkind,is
Cruzamento_com_Ilhas,subkind,can
Curva,kind,can
Câmera_CFTV,subkind,can
Descida_D'água,kind,is
Detector_de_Altura,kind,can
Dissipador_de_Energia,kind,can
Distrito,kind,can
Drenagem_Subterrânea,subkind,can
Drenagem_Superficial,subkind,is
Drenagem_de_Transposição_de_Talvegues,subkind,can
Drenagem_de_Travessia_Urbana,subkind,can
Drenagem_do_Pavimento,subkind,can
Dreno,kind,can
Edificação_Rodoviária_de_Apoio,subkind,can
Edificação_de_Rodovia,subkind,can
Elemento_Espacial,category,is
Elemento_Georreferenciado,category,can
Elemento_Linear,category,is
Elemento_Pontual,category,can
Elemento_Rodoviário_Modificado_em_Concessão,rolemixin,can
Elemento_de_Utilidade_Pública,category,can
