class_name,class_original_classification,classification_final_list
Acesso,subkind,can
Anel_Rodoviário,subkind,is
Aparelho_de_Fiscalização,kind,can
Ativo_Amortizado,phase,can
Ativo_Depreciado,phase,can
Ativo_Depreciável,rolemixin,is
Ativo_Explorado,mixin,can
Ativo_Imobilizado,rolemixin,is
Ativo_Intangível,mixin,can
Ativo_Investimento,mixin,can
Ativo_Permanente,mixin,can
Ativo_Sem_Amortização,phase,can
Ativo_Vendido,mixin,can
Ativo_com_Valor_Inicial,phase,is
Ação,kind,is
Ação_Ordinária,subkind,can
Ação_como_Ativo,role,is
Balança,kind,can
Balança_Fixa,subkind,can
Balança_Fixa_Dinâmica,subkind,is
Balança_Fixa_Estática,subkind,is
Balança_Ideal,phase,can
Balança_Móvel,subkind,can
Balança_com_Defeito,phase,is
Base_Operacional,subkind,is
Bem_Alugado,category,is
Bem_Arrendado,category,can
Bem_Cedido,category,can
Bem_Comprado,mixin,is
Bem_Construído,category,can
Bem_Especulativo,kind,can
Bem_Imaterial,kind,can
Bem_Imóvel,category,can
Bem_Material,category,is
Bem_Operacional,kind,can
Bem_Operacional_Alugado,subkind,is
Bem_Operacional_Arrendado,subkind,can
Bem_Operacional_Arrendado_Explorado,role,can
Bem_Operacional_Arrendado_Imobilizado,role,is
Bem_Operacional_Cedido,subkind,can
Bem_Operacional_Comprado,subkind,can
Bem_Operacional_Comprado_Explorado,role,is
Bem_Operacional_Comprado_Imobilizado,role,is
Bem_Operacional_Explorado,role,not
Bem_Operacional_Imobilizado,role,is
Bem_Segurado,rolemixin,can
Bem_da_Concessão,rolemixin,is
Bueiro,kind,is
Call_Box,kind,can
Centro_de_Atendimento_ao_Usuário,subkind,is
Centro_de_Controle_Operacional,subkind,can
Componente_Rodoviário,category,can
Componente_Rodoviário_Modificado_em_Concessão,rolemixin,can
Componente_de_Iluminação,kind,is
Componente_de_Iluminação_Ideal,phase,can
Componente_de_Iluminação_com_Defeito,phase,can
Contador_de_Veículo,subkind,can
Contorno_Rodoviário,subkind,can
Cruzamento,subkind,is
Cruzamento_Esconso,subkind,is
Cruzamento_Ortogonal,subkind,can
Cruzamento_com_Ilhas,subkind,is
Curva,kind,can
Câmera_CFTV,subkind,can
Descida_D'água,kind,can
Detector_de_Altura,kind,can
Dissipador_de_Energia,kind,can
Distrito,kind,can
Drenagem_Subterrânea,subkind,can
Drenagem_Superficial,subkind,is
Drenagem_de_Transposição_de_Talvegues,subkind,can
Drenagem_de_Travessia_Urbana,subkind,can
Drenagem_do_Pavimento,subkind,is
Dreno,kind,can
Edificação_Rodoviária_de_Apoio,subkind,is
Edificação_de_Rodovia,subkind,is
Elemento_Espacial,category,can
Elemento_Georreferenciado,category,can
Elemento_Linear,category,can
Elemento_Pontual,category,is
Elemento_Rodoviário_Modificado_em_Concessão,rolemixin,is
Elemento_de_Utilidade_Pública,category,can
Entroncamento,subkind,can
Entroncamento_em_T,subkind,can
Entroncamento_em_Y,subkind,is
Escada,kind,can
Estabelecimento,role,is
Estado,kind,is
Estação_Meteoreológica,kind,is
Faixa_de_Domínio,kind,can
Faixa_de_Domínio_Ideal,phase,can
Faixa_de_Domínio_Utilizada,role,can
Faixa_de_Domínio_com_Defeito,phase,can
Filial,role,is
Imóvel,category,can
Imóvel_Desapropriado,rolemixin,is
Imóvel_Desapropriado_com_Laudo_de_Avaliação,rolemixin,can
Imóvel_Edificado,kind,is
Imóvel_Edificado_Alugado,subkind,can
Imóvel_Edificado_Arrendado,subkind,is
Imóvel_Edificado_Arrendado_Explorado,role,is
Imóvel_Edificado_Arrendado_Imobilizado,role,is
Imóvel_Edificado_Cedido,subkind,can
Imóvel_Edificado_Comprado,subkind,can
Imóvel_Edificado_Comprado_Explorado,role,can
Imóvel_Edificado_Comprado_Imobilizado,role,is
Imóvel_Edificado_Construído,subkind,can
Imóvel_Edificado_Construído_Explorado,role,can
Imóvel_Edificado_Construído_Imobilizado,role,is
Imóvel_Edificado_Explorado,role,can
Imóvel_Edificado_Imobilizado,role,is
Imóvel_em_Área_de_Interesse_Público,rolemixin,can
Inscrição_no_Pavimento,subkind,can
Intersecção_Explorada,role,can
Interseção,kind,is
Interseção_Ferroviária,subkind,is
Interseção_Ideal,phase,can
Interseção_Rodoferroviária,subkind,can
Interseção_Rodoviária,subkind,can
Interseção_com_Defeito,phase,can
Interseção_em_Desnível,subkind,can
Interseção_em_Nível,subkind,is
Legenda,subkind,can
Linha_Contínua,subkind,can
Linha_Tracejada,subkind,can
Marca_Longitudinal,subkind,can
Marca_Transversal,subkind,can
Marca_de_Canalização,subkind,is
Marca_de_Delimitação,subkind,can
Marca_de_Sinalização,subkind,can
Matriz,role,is
Meio_Fio,kind,can
Município,kind,can
Muro,kind,can
Obra_da_Concessão,category,can
Obra_de_Arte_Corrente,category,can
Obra_de_Arte_Corrente_Linear,category,can
Obra_de_Arte_Corrente_Pontual,category,can
Obra_de_Arte_Especial,category,can
PFR_Fiscalizador,role,is
PPV_Fiscalizador,role,is
PPV_Fixo,subkind,is
PPV_Móvel,subkind,is
Parada_de_Ônibus,kind,can
Participação_em_Empresa,rolemixin,is
Passagem_de_Pedestre,kind,can
Passarela,subkind,can
País,kind,can
Ponte,kind,can
Ponte_Estaiada,subkind,can
Ponte_Estática,subkind,is
Ponte_Ferroviária,subkind,is
Ponte_Ideal,phase,is
Ponte_Móvel,subkind,can
Ponte_Rodoviária,subkind,can
Ponte_Suspensa,subkind,can
Ponte_Utilitária,subkind,is
Ponte_com_Defeito,phase,can
Ponte_em_Arco,subkind,is
Ponte_em_Caixão,subkind,can
Ponte_em_Laje,subkind,is
Ponte_em_Treliça,subkind,can
Ponte_em_Viga,subkind,is
