class_name,class_original_classification,classification_final_list
Aquisição_de_Permanente,kind,not
Arrendamento,kind,can
Arrendamento_Financeiro,kind,can
Arrendamento_Financeiro_Imobilizado,kind,can
Arrendamento_Financeiro_Intangível,kind,can
Arrendamento_Operacional,kind,can
Cessão_de_Bens,kind,can
Compra_Especulativa,kind,not
Compra_Imobilizado,kind,not
Compra_Intangível,kind,not
Compra_de_Bem,kind,is
Construção,kind,is
Construção_de_Imobilizado,kind,not
Construção_de_Intangível,kind,not
Emissão_de_Debênture,kind,can
Empréstimo,kind,can
Financiamento,kind,can
Investimento_em_Imobilizado,kind,not
Investimento_em_Intangível,kind,not
Obrigação_Financeira,kind,can
