class_name,class_original_classification,classification_final_list
Atividade,kind,can
Atividade_Extraordinária,kind,can
Atividade_Financeira,kind,can
Atividade_Não_Operacional,kind,can
Atividade_Operacional,kind,can
Atividade_Ordinária,kind,can
Exploração_Utilidades,kind,can
Exploração_da_Faixa_de_Domínio_com_Receita,kind,not
Exploração_de_Acesso,kind,can
Exploração_de_FD_com_Projeto_de_Engenharia,kind,can
Exploração_de_Faixa_de_Domínio,kind,can
Exploração_de_Faixa_de_Domínio_Especial,kind,can
Exploração_de_Faixa_de_Domínio_sem_Receita,kind,can
Exploração_de_Publicidade,kind,not
Fonte_de_Receita_Rodoviária,kind,is
Indenização_de_Extinção_de_Concessão,kind,not
Pagamento_de_Pedágio,kind,not
Receita_Acessória,kind,not
Receita_Alternativa,kind,not
Receita_Complementar,kind,not
Receita_Rodoviária_Extraordinária,kind,not
Receita_Rodoviária_Ordinária,kind,not
Receita_de_Aplicações_Financeiras,kind,not
Receita_de_Convênio,kind,not
Receita_de_Projeto_Associado,kind,not
Venda_de_Ativo,kind,not
Venda_de_Sucata,kind,not
