class_name,class_original_classification,classification_final_list
Acesso,subkind,can
Anel_Rodoviário,subkind,can
Aparelho_de_Fiscalização,kind,can
Ativo_Amortizado,phase,is
Ativo_Depreciado,phase,can
Ativo_Depreciável,rolemixin,is
Ativo_Explorado,mixin,can
Ativo_Imobilizado,rolemixin,is
Ativo_Intangível,mixin,is
Ativo_Investimento,mixin,is
Ativo_Permanente,mixin,can
Ativo_Sem_Amortização,phase,can
Ativo_Vendido,mixin,can
Ativo_com_Valor_Inicial,phase,can
Ação,kind,can
Ação_Ordinária,subkind,is
Ação_como_Ativo,role,can
Balança,kind,is
Balança_Fixa,subkind,can
Balança_Fixa_Dinâmica,subkind,is
Balança_Fixa_Estática,subkind,can
Balança_Ideal,phase,can
Balança_Móvel,subkind,is
Balança_com_Defeito,phase,can
Base_Operacional,subkind,is
Bem_Alugado,category,can
Bem_Arrendado,category,is
Bem_Cedido,category,is
Bem_Comprado,mixin,can
Bem_Construído,category,is
Bem_Especulativo,kind,can
Bem_Imaterial,kind,can
Bem_Imóvel,category,can
Bem_Material,category,is
Bem_Operacional,kind,is
Bem_Operacional_Alugado,subkind,not
Bem_Operacional_Arrendado,subkind,can
Bem_Operacional_Arrendado_Explorado,role,is
Bem_Operacional_Arrendado_Imobilizado,role,can
Bem_Operacional_Cedido,subkind,not
Bem_Operacional_Comprado,subkind,can
Bem_Operacional_Comprado_Explorado,role,is
Bem_Operacional_Comprado_Imobilizado,role,can
Bem_Operacional_Explorado,role,is
Bem_Operacional_Imobilizado,role,can
Bem_Segurado,rolemixin,can
Bem_da_Concessão,rolemixin,can
Bueiro,kind,can
Call_Box,kind,can
Centro_de_Atendimento_ao_Usuário,subkind,is
Centro_de_Controle_Operacional,subkind,can
Componente_Rodoviário,category,is
Componente_Rodoviário_Modificado_em_Concessão,rolemixin,can
Componente_de_Iluminação,kind,can
Componente_de_Iluminação_Ideal,phase,is
Componente_de_Iluminação_com_Defeito,phase,can
Contador_de_Veículo,subkind,is
Contorno_Rodoviário,subkind,is
Cruzamento,subkind,can
Cruzamento_Esconso,subkind,is
Cruzamento_Ortogonal,subkind,can
Cruzamento_com_Ilhas,subkind,can
Curva,kind,can
Câmera_CFTV,subkind,is
Descida_D'água,kind,can
Detector_de_Altura,kind,is
Dissipador_de_Energia,kind,can
Distrito,kind,can
Drenagem_Subterrânea,subkind,can
Drenagem_Superficial,subkind,can
Drenagem_de_Transposição_de_Talvegues,subkind,can
Drenagem_de_Travessia_Urbana,subkind,is
Drenagem_do_Pavimento,subkind,is
Dreno,kind,can
Edificação_Rodoviária_de_Apoio,subkind,can
Edificação_de_Rodovia,subkind,is
Elemento_Espacial,category,can
Elemento_Georreferenciado,category,can
Elemento_Linear,category,can
Elemento_Pontual,category,is
Elemento_Rodoviário_Modificado_em_Concessão,rolemixin,is
Elemento_de_Utilidade_Pública,category,is
