class_name,class_original_classification,classification_final_list
Abalroamento,kind,is
Acidente_de_Trânsito,kind,not
Acidente_de_Trânsito_com_Atendimento,kind,is
Acidente_de_Trânsito_com_Vítima,kind,can
Atropelamento,kind,can
Atropelamento_e_Fuga,kind,can
Capotagem,kind,is
Choque,kind,not
Choque_com_Objeto_Fixo,kind,is
Choque_com_Veículo_Estacionado,kind,is
Colisão,kind,not
Colisão_Frontal,kind,is
Colisão_Lateral,kind,can
Colisão_Transversal,kind,is
Colisão_Traseira,kind,is
Engavetamento,kind,can
Queda,kind,is
Saída_de_Pista,kind,can
Tombamento,kind,is
