class_name,class_original_classification,classification_final_list
Ambulância_de_Resgate,subkind,can
Ambulância_de_Suporte_Avançado,subkind,can
Ambulância_de_Suporte_Básico,subkind,is
Ambulância_de_Transporte,subkind,is
Automóvel,subkind,is
Bicicleta_a_Motor,subkind,is
Caminhonete,subkind,is
Caminhão,subkind,can
Caminhão-Irrigadeira,subkind,is
Caminhão_Leve,subkind,is
Caminhão_Munck,subkind,is
Caminhão_Trator,subkind,is
Furgão,subkind,can
GL_em_Atendimento,role,is
GP_em_Atendimento,role,is
Guincho_Leve,subkind,can
Guincho_Pesado,subkind,can
Motocicleta,subkind,can
Motoneta,subkind,is
Reboque,subkind,can
Semirreboque,subkind,is
VAA_em_Atendimento,role,can
VCI_em_Atendimento,role,is
VI_em_Atendimento,role,is
VPS_em_Atendimento,role,is
VSM_em_Atendimento,role,is
Veículo,category,can
Veículo_Acidentado,role,is
Veículo_Administrativo,subkind,is
Veículo_Comercial,subkind,is
Veículo_Conjugado,role,can
Veículo_Contado,role,can
Veículo_Diplomático,subkind,can
Veículo_Ferroviário,kind,is
Veículo_Oficial,subkind,is
Veículo_Passante_por_Praça,role,is
Veículo_Pesado,role,can
Veículo_Rodoviário,kind,can
Veículo_Rodoviário_Atendido,role,is
Veículo_Rodoviário_Automotor,subkind,is
Veículo_Rodoviário_Rebocado,subkind,is
Veículo_com_Altura_Averiguada,role,is
Veículo_de_Apreensão_de_Animais,subkind,can
Veículo_de_Combate_a_Incêndio,subkind,is
Veículo_de_Inspeção,subkind,is
Veículo_de_Obra,subkind,is
Veículo_de_Passageiro,subkind,can
Veículo_de_Primeiros_Socorros,subkind,is
Veículo_de_Rodagem_Dupla,subkind,is
Veículo_de_Rodagem_Simples,subkind,is
Veículo_de_Sinalização,subkind,is
Veículo_de_Socorro_Mecânico,subkind,is
Veículo_de_Suporte,subkind,is
Veículo_em_Atendimento,role,is
Viatura_de_Inspeção_de_Tráfego,subkind,is
Ônibus,subkind,is
