class_name,class_original_classification,classification_final_list
Acesso,subkind,is
Anel_Rodoviário,subkind,can
Aparelho_de_Fiscalização,kind,can
Ativo_Amortizado,phase,can
Ativo_Depreciado,phase,is
Ativo_Depreciável,rolemixin,can
Ativo_Explorado,mixin,can
Ativo_Imobilizado,rolemixin,can
Ativo_Intangível,mixin,can
Ativo_Investimento,mixin,can
Ativo_Permanente,mixin,is
Ativo_Sem_Amortização,phase,can
Ativo_Vendido,mixin,can
Ativo_com_Valor_Inicial,phase,can
Ação,kind,can
Ação_Ordinária,subkind,can
Ação_como_Ativo,role,can
Balança,kind,can
Balança_Fixa,subkind,is
Balança_Fixa_Dinâmica,subkind,can
Balança_Fixa_Estática,subkind,can
Balança_Ideal,phase,is
Balança_Móvel,subkind,is
Balança_com_Defeito,phase,can
Base_Operacional,subkind,can
Bem_Alugado,category,can
Bem_Arrendado,category,is
Bem_Cedido,category,can
Bem_Comprado,mixin,can
Bem_Construído,category,can
Bem_Especulativo,kind,can
Bem_Imaterial,kind,can
Bem_Imóvel,category,can
Bem_Material,category,can
Bem_Operacional,kind,can
Bem_Operacional_Alugado,subkind,is
Bem_Operacional_Arrendado,subkind,can
Bem_Operacional_Arrendado_Explorado,role,can
Bem_Operacional_Arrendado_Imobilizado,role,is
Bem_Operacional_Cedido,subkind,is
Bem_Operacional_Comprado,subkind,can
Bem_Operacional_Comprado_Explorado,role,can
Bem_Operacional_Comprado_Imobilizado,role,is
Bem_Operacional_Explorado,role,not
Bem_Operacional_Imobilizado,role,can
Bem_Segurado,rolemixin,can
Bem_da_Concessão,rolemixin,can
Bueiro,kind,can
Call_Box,kind,is
Centro_de_Atendimento_ao_Usuário,subkind,can
Centro_de_Controle_Operacional,subkind,can
Componente_Rodoviário,category,is
Componente_Rodoviário_Modificado_em_Concessão,rolemixin,can
Componente_de_Iluminação,kind,is
Componente_de_Iluminação_Ideal,phase,can
Componente_de_Iluminação_com_Defeito,phase,is
Contador_de_Veículo,subkind,can
Contorno_Rodoviário,subkind,can
Cruzamento,subkind,can
Cruzamento_Esconso,subkind,can
Cruzamento_Ortogonal,subkind,can
Cruzamento_com_Ilhas,subkind,can
Curva,kind,can
Câmera_CFTV,subkind,can
Descida_D'água,kind,is
Detector_de_Altura,kind,is
Dissipador_de_Energia,kind,can
Distrito,kind,is
Drenagem_Subterrânea,subkind,can
Drenagem_Superficial,subkind,can
Drenagem_de_Transposição_de_Talvegues,subkind,can
Drenagem_de_Travessia_Urbana,subkind,can
Drenagem_do_Pavimento,subkind,is
Dreno,kind,can
Edificação_Rodoviária_de_Apoio,subkind,is
Edificação_de_Rodovia,subkind,can
Elemento_Espacial,category,can
Elemento_Georreferenciado,category,is
Elemento_Linear,category,is
Elemento_Pontual,category,can
Elemento_Rodoviário_Modificado_em_Concessão,rolemixin,can
Elemento_de_Utilidade_Pública,category,is
Entroncamento,subkind,can
Entroncamento_em_T,subkind,can
Entroncamento_em_Y,subkind,is
Escada,kind,can
Estabelecimento,role,can
Estado,kind,can
Estação_Meteoreológica,kind,can
Faixa_de_Domínio,kind,can
Faixa_de_Domínio_Ideal,phase,is
Faixa_de_Domínio_Utilizada,role,can
Faixa_de_Domínio_com_Defeito,phase,can
Filial,role,can
Imóvel,category,can
Imóvel_Desapropriado,rolemixin,can
Imóvel_Desapropriado_com_Laudo_de_Avaliação,rolemixin,can
Imóvel_Edificado,kind,can
Imóvel_Edificado_Alugado,subkind,can
Imóvel_Edificado_Arrendado,subkind,can
Imóvel_Edificado_Arrendado_Explorado,role,can
Imóvel_Edificado_Arrendado_Imobilizado,role,is
Imóvel_Edificado_Cedido,subkind,can
Imóvel_Edificado_Comprado,subkind,can
Imóvel_Edificado_Comprado_Explorado,role,can
Imóvel_Edificado_Comprado_Imobilizado,role,is
Imóvel_Edificado_Construído,subkind,is
Imóvel_Edificado_Construído_Explorado,role,can
Imóvel_Edificado_Construído_Imobilizado,role,is
Imóvel_Edificado_Explorado,role,can
Imóvel_Edificado_Imobilizado,role,is
Imóvel_em_Área_de_Interesse_Público,rolemixin,can
Inscrição_no_Pavimento,subkind,can
Intersecção_Explorada,role,can
Interseção,kind,can
Interseção_Ferroviária,subkind,is
Interseção_Ideal,phase,can
Interseção_Rodoferroviária,subkind,can
Interseção_Rodoviária,subkind,is
Interseção_com_Defeito,phase,can
Interseção_em_Desnível,subkind,can
Interseção_em_Nível,subkind,can
Legenda,subkind,is
Linha_Contínua,subkind,can
Linha_Tracejada,subkind,can
Marca_Longitudinal,subkind,can
Marca_Transversal,subkind,can
Marca_de_Canalização,subkind,can
Marca_de_Delimitação,subkind,can
Marca_de_Sinalização,subkind,is
Matriz,role,can
Meio_Fio,kind,can
Município,kind,can
Muro,kind,can
Obra_da_Concessão,category,can
Obra_de_Arte_Corrente,category,can
Obra_de_Arte_Corrente_Linear,category,can
Obra_de_Arte_Corrente_Pontual,category,can
Obra_de_Arte_Especial,category,can
PFR_Fiscalizador,role,can
PPV_Fiscalizador,role,can
PPV_Fixo,subkind,can
PPV_Móvel,subkind,can
Parada_de_Ônibus,kind,can
Participação_em_Empresa,rolemixin,can
Passagem_de_Pedestre,kind,is
Passarela,subkind,can
País,kind,can
Ponte,kind,can
Ponte_Estaiada,subkind,can
Ponte_Estática,subkind,is
Ponte_Ferroviária,subkind,can
Ponte_Ideal,phase,can
Ponte_Móvel,subkind,is
Ponte_Rodoviária,subkind,can
Ponte_Suspensa,subkind,can
Ponte_Utilitária,subkind,can
Ponte_com_Defeito,phase,can
Ponte_em_Arco,subkind,can
Ponte_em_Caixão,subkind,can
Ponte_em_Laje,subkind,can
Ponte_em_Treliça,subkind,can
Ponte_em_Viga,subkind,can
Posto_da_PRF,subkind,is
Posto_de_Fiscalização_Fazendária,subkind,is
Posto_de_Fiscalização_Rodoviária,subkind,can
Posto_de_Fiscalização_da_ANTT,subkind,can
Posto_de_Fiscalização_de_OC,subkind,can
Posto_de_Pesagem_Veicular,subkind,can
Praça_Bidirecional,subkind,can
Praça_Unidirecional,subkind,is
Praça_de_Pedágio,subkind,can
Praça_de_Pedágio_Autorizada,role,can
Praça_de_Pedágio_Auxiliar,subkind,can
Produto,category,can
Produto_Adquirido_em_Convênio,rolemixin,can
Produto_Cotado,role,can
Produto_Cotado_Coletivamente,role,can
Produto_Cotado_Individualmente,role,can
Produto_Solicitado,role,can
Quota_como_Ativo,role,can
Radar,subkind,can
Rampa,kind,is
Região_Política,category,can
Rodovia,subkind,can
Rodovia_Arterial,subkind,is
Rodovia_Coletora,subkind,can
Rodovia_Diagonal,subkind,can
Rodovia_Estadual,subkind,is
Rodovia_Federal,subkind,can
Rodovia_Local,subkind,is
Rodovia_Longitudinal,subkind,can
Rodovia_Municipal,subkind,can
Rodovia_Radial,subkind,can
Rodovia_Transversal,subkind,can
Rodovia_Vicinal,subkind,can
Rodovia_com_Fiscalização,role,can
Rodovia_de_Ligação,subkind,can
Rotatória,subkind,can
Sarjeta,kind,can
Segmento_Homogêneo,kind,can
Serviço,kind,can
Serviço_Delegado,role,is
Serviço_Executado,role,is
Serviço_Executado_em_Concessão_Rodoviária,role,is
Serviço_com_Intervenção,subkind,can
Serviço_de_Conservação,subkind,can
Serviço_de_Manutenção,subkind,is
Serviço_de_Manutenção_Delegado,role,is
Serviço_de_Melhoramento,subkind,can
Serviço_de_Monitoração,subkind,can
Serviço_de_Operação,subkind,can
Serviço_de_Recuperação,subkind,can
Serviço_em_Concessão_Rodoviária,subkind,can
Serviços_de_Auxílio_aos_Usuários,subkind,is
Seta_Direcional,subkind,can
Sinalização_Aérea,subkind,is
Sinalização_Horizontal,subkind,can
Sinalização_Permanente,subkind,can
Sinalização_Rodoviária,kind,can
Sinalização_Rodoviária_Ideal,phase,can
Sinalização_Rodoviária_com_Defeito,phase,is
Sinalização_Semafórica,subkind,can
Sinalização_Temporária,subkind,can
Sinalização_Turística,subkind,can
Sinalização_Vertical,subkind,is
Sinalização_de_Advertência,subkind,can
Sinalização_de_Educação,subkind,is
Sinalização_de_Indicação,subkind,can
Sinalização_de_Obra,subkind,can
Sinalização_de_Regulamentação,subkind,can
Sinalização_de_Serviço_Auxiliar,subkind,can
Sinalização_por_Placa,subkind,can
Sistema_de_Drenagem,kind,can
Sistema_de_Drenagem_Ideal,phase,can
Sistema_de_Drenagem_com_Defeito,phase,can
Símbolo,subkind,can
Terreno,kind,can
Terreno_Alugado,subkind,can
Terreno_Arrendado,subkind,is
Terreno_Arrendado_Explorado,role,can
Terreno_Arrendado_Imobilizado,role,is
Terreno_Cedido,subkind,can
Terreno_Comprado,subkind,can
Terreno_Comprado_Explorado,role,is
Terreno_Comprado_Imobilizado,role,can
Terreno_Explorado,role,can
Terreno_Imobilizado,role,can
Trecho_Duplicado,phase,can
Trecho_Físico_Estadual,subkind,can
Trecho_Físico_Federal,subkind,can
Trecho_Implantado,phase,can
Trecho_Leito_Natural,phase,can
Trecho_Multifaixas,phase,can
Trecho_Natural_Implantação,phase,can
Trecho_Pavimentado,phase,is
Trecho_Pista_Tripla,phase,can
Trecho_Planejada_Implantação,phase,can
Trecho_Planejado,phase,can
Trecho_Plataforma,phase,can
Trecho_Rodoviário_Concedido,role,is
Trecho_Rodoviário_Concedido_com_Serviço,role,is
Trecho_Rodoviário_Físico,kind,is
Trecho_Rodoviário_Físico_Ideal,phase,can
Trecho_Rodoviário_Físico_com_Atendimento,role,is
Trecho_Rodoviário_Físico_com_Defeito,phase,can
Trecho_Rodoviário_Multipista,subkind,can
Trecho_Rodoviário_com_Acidente,role,can
Trecho_Rodoviário_em_Lote,role,can
Trecho_Rodoviário_em_Obra,role,can
Trecho_Travessia,phase,can
Trecho_com_Canteiro_Central,phase,can
Trecho_com_Cooperação_Técnica,role,is
Trecho_com_Manutenção_Conveniada,role,is
Trecho_de_Monitoração,kind,can
Trecho_em_Obra_de_Duplicação,phase,is
Trecho_em_Obra_de_Pavimentação,phase,can
Trevo,subkind,is
Trevo_Completo,subkind,can
Trevo_Incompleto,subkind,is
Túnel,kind,can
Túnel_Ideal,phase,can
Túnel_com_Defeito,phase,can
Unidade_de_Conservação,phase,can
Variante,subkind,can
Via,category,can
Via_Aquática,kind,can
Via_Aérea,kind,can
Via_Fluvial,subkind,can
Via_Lacustre,subkind,can
Via_Lateral,subkind,can
Via_Marginal,subkind,can
Via_Marítima,subkind,is
Via_Modificada_em_Concessão,role,can
Via_Terrestre,category,can
Via_de_Tráfego_Ferroviário,kind,can
Via_de_Tráfego_Rodoviário,kind,can
Área,kind,is
Área_Destinada_a_Reforma_Agrária,phase,can
Área_Estadual,phase,can
Área_Indígena,phase,can
Área_Livre,phase,can
Área_Municipal,phase,can
Área_Privada,phase,can
Área_Protegida,phase,can
Área_Pública,phase,can
Área_Quilombola,phase,can
Área_da_União,phase,can
Área_de_Interesse_Público,role,can
Área_de_Preservação_Ambiental,phase,can
Área_de_Preservação_Permanente,phase,can
