class_name,class_original_classification,classification_final_list
Acesso,subkind,is
Anel_Rodoviário,subkind,is
Aparelho_de_Fiscalização,kind,can
Ativo_Amortizado,phase,can
Ativo_Depreciado,phase,is
Ativo_Depreciável,rolemixin,is
Ativo_Explorado,mixin,can
Ativo_Imobilizado,rolemixin,can
Ativo_Intangível,mixin,can
Ativo_Investimento,mixin,can
Ativo_Permanente,mixin,can
Ativo_Sem_Amortização,phase,can
Ativo_Vendido,mixin,can
Ativo_com_Valor_Inicial,phase,can
Ação,kind,can
Ação_Ordinária,subkind,is
Ação_como_Ativo,role,can
Balança,kind,can
Balança_Fixa,subkind,can
Balança_Fixa_Dinâmica,subkind,can
Balança_Fixa_Estática,subkind,can
Balança_Ideal,phase,is
Balança_Móvel,subkind,can
Balança_com_Defeito,phase,can
Base_Operacional,subkind,is
Bem_Alugado,category,is
Bem_Arrendado,category,is
Bem_Cedido,category,can
Bem_Comprado,mixin,is
Bem_Construído,category,can
Bem_Especulativo,kind,is
Bem_Imaterial,kind,can
Bem_Imóvel,category,is
Bem_Material,category,can
Bem_Operacional,kind,can
Bem_Operacional_Alugado,subkind,can
Bem_Operacional_Arrendado,subkind,can
Bem_Operacional_Arrendado_Explorado,role,can
Bem_Operacional_Arrendado_Imobilizado,role,is
Bem_Operacional_Cedido,subkind,is
Bem_Operacional_Comprado,subkind,can
Bem_Operacional_Comprado_Explorado,role,can
Bem_Operacional_Comprado_Imobilizado,role,is
Bem_Operacional_Explorado,role,not
Bem_Operacional_Imobilizado,role,is
Bem_Segurado,rolemixin,can
Bem_da_Concessão,rolemixin,can
Bueiro,kind,can
Call_Box,kind,can
Centro_de_Atendimento_ao_Usuário,subkind,is
Centro_de_Controle_Operacional,subkind,can
Componente_Rodoviário,category,is
Componente_Rodoviário_Modificado_em_Concessão,rolemixin,can
Componente_de_Iluminação,kind,is
Componente_de_Iluminação_Ideal,phase,can
Componente_de_Iluminação_com_Defeito,phase,is
Contador_de_Veículo,subkind,is
Contorno_Rodoviário,subkind,is
Cruzamento,subkind,can
Cruzamento_Esconso,subkind,is
Cruzamento_Ortogonal,subkind,can
Cruzamento_com_Ilhas,subkind,can
Curva,kind,can
Câmera_CFTV,subkind,can
Descida_D'água,kind,can
Detector_de_Altura,kind,is
Dissipador_de_Energia,kind,can
Distrito,kind,is
Drenagem_Subterrânea,subkind,can
Drenagem_Superficial,subkind,is
Drenagem_de_Transposição_de_Talvegues,subkind,is
Drenagem_de_Travessia_Urbana,subkind,is
Drenagem_do_Pavimento,subkind,is
Dreno,kind,is
Edificação_Rodoviária_de_Apoio,subkind,is
Edificação_de_Rodovia,subkind,is
Elemento_Espacial,category,is
Elemento_Georreferenciado,category,is
Elemento_Linear,category,can
Elemento_Pontual,category,is
Elemento_Rodoviário_Modificado_em_Concessão,rolemixin,is
Elemento_de_Utilidade_Pública,category,is
Entroncamento,subkind,can
Entroncamento_em_T,subkind,can
Entroncamento_em_Y,subkind,can
Escada,kind,can
Estabelecimento,role,can
Estado,kind,can
Estação_Meteoreológica,kind,can
Faixa_de_Domínio,kind,can
Faixa_de_Domínio_Ideal,phase,is
Faixa_de_Domínio_Utilizada,role,is
Faixa_de_Domínio_com_Defeito,phase,can
Filial,role,is
Imóvel,category,is
Imóvel_Desapropriado,rolemixin,is
Imóvel_Desapropriado_com_Laudo_de_Avaliação,rolemixin,is
Imóvel_Edificado,kind,can
Imóvel_Edificado_Alugado,subkind,not
Imóvel_Edificado_Arrendado,subkind,can
Imóvel_Edificado_Arrendado_Explorado,role,is
Imóvel_Edificado_Arrendado_Imobilizado,role,is
Imóvel_Edificado_Cedido,subkind,not
Imóvel_Edificado_Comprado,subkind,is
Imóvel_Edificado_Comprado_Explorado,role,is
Imóvel_Edificado_Comprado_Imobilizado,role,is
Imóvel_Edificado_Construído,subkind,can
Imóvel_Edificado_Construído_Explorado,role,is
Imóvel_Edificado_Construído_Imobilizado,role,is
Imóvel_Edificado_Explorado,role,is
Imóvel_Edificado_Imobilizado,role,is
Imóvel_em_Área_de_Interesse_Público,rolemixin,is
Inscrição_no_Pavimento,subkind,is
Intersecção_Explorada,role,is
Interseção,kind,is
Interseção_Ferroviária,subkind,can
Interseção_Ideal,phase,can
Interseção_Rodoferroviária,subkind,can
Interseção_Rodoviária,subkind,can
Interseção_com_Defeito,phase,is
Interseção_em_Desnível,subkind,can
Interseção_em_Nível,subkind,can
Legenda,subkind,is
Linha_Contínua,subkind,can
Linha_Tracejada,subkind,is
Marca_Longitudinal,subkind,can
Marca_Transversal,subkind,can
Marca_de_Canalização,subkind,can
Marca_de_Delimitação,subkind,can
Marca_de_Sinalização,subkind,is
Matriz,role,can
Meio_Fio,kind,can
Município,kind,can
Muro,kind,is
Obra_da_Concessão,category,can
Obra_de_Arte_Corrente,category,is
Obra_de_Arte_Corrente_Linear,category,is
Obra_de_Arte_Corrente_Pontual,category,can
Obra_de_Arte_Especial,category,is
PFR_Fiscalizador,role,can
PPV_Fiscalizador,role,is
PPV_Fixo,subkind,is
PPV_Móvel,subkind,is
Parada_de_Ônibus,kind,is
Participação_em_Empresa,rolemixin,can
Passagem_de_Pedestre,kind,can
Passarela,subkind,can
País,kind,can
Ponte,kind,can
Ponte_Estaiada,subkind,can
Ponte_Estática,subkind,can
Ponte_Ferroviária,subkind,is
Ponte_Ideal,phase,can
Ponte_Móvel,subkind,can
Ponte_Rodoviária,subkind,can
Ponte_Suspensa,subkind,is
Ponte_Utilitária,subkind,is
Ponte_com_Defeito,phase,can
Ponte_em_Arco,subkind,is
Ponte_em_Caixão,subkind,can
Ponte_em_Laje,subkind,is
Ponte_em_Treliça,subkind,can
Ponte_em_Viga,subkind,is
Posto_da_PRF,subkind,can
Posto_de_Fiscalização_Fazendária,subkind,is
Posto_de_Fiscalização_Rodoviária,subkind,is
Posto_de_Fiscalização_da_ANTT,subkind,is
Posto_de_Fiscalização_de_OC,subkind,can
Posto_de_Pesagem_Veicular,subkind,is
Praça_Bidirecional,subkind,can
Praça_Unidirecional,subkind,can
Praça_de_Pedágio,subkind,is
Praça_de_Pedágio_Autorizada,role,can
Praça_de_Pedágio_Auxiliar,subkind,is
Produto,category,is
Produto_Adquirido_em_Convênio,rolemixin,is
Produto_Cotado,role,is
Produto_Cotado_Coletivamente,role,is
Produto_Cotado_Individualmente,role,is
Produto_Solicitado,role,can
Quota_como_Ativo,role,is
Radar,subkind,is
Rampa,kind,is
Região_Política,category,is
Rodovia,subkind,can
Rodovia_Arterial,subkind,can
Rodovia_Coletora,subkind,can
Rodovia_Diagonal,subkind,is
Rodovia_Estadual,subkind,is
Rodovia_Federal,subkind,is
Rodovia_Local,subkind,can
Rodovia_Longitudinal,subkind,can
Rodovia_Municipal,subkind,can
Rodovia_Radial,subkind,can
Rodovia_Transversal,subkind,can
Rodovia_Vicinal,subkind,is
Rodovia_com_Fiscalização,role,is
Rodovia_de_Ligação,subkind,can
Rotatória,subkind,is
Sarjeta,kind,can
Segmento_Homogêneo,kind,can
Serviço,kind,can
Serviço_Delegado,role,is
Serviço_Executado,role,can
Serviço_Executado_em_Concessão_Rodoviária,role,is
Serviço_com_Intervenção,subkind,can
Serviço_de_Conservação,subkind,can
Serviço_de_Manutenção,subkind,can
Serviço_de_Manutenção_Delegado,role,is
Serviço_de_Melhoramento,subkind,can
Serviço_de_Monitoração,subkind,can
Serviço_de_Operação,subkind,is
Serviço_de_Recuperação,subkind,is
Serviço_em_Concessão_Rodoviária,subkind,can
Serviços_de_Auxílio_aos_Usuários,subkind,can
Seta_Direcional,subkind,can
Sinalização_Aérea,subkind,can
Sinalização_Horizontal,subkind,can
Sinalização_Permanente,subkind,can
Sinalização_Rodoviária,kind,can
Sinalização_Rodoviária_Ideal,phase,can
Sinalização_Rodoviária_com_Defeito,phase,is
Sinalização_Semafórica,subkind,can
Sinalização_Temporária,subkind,is
Sinalização_Turística,subkind,is
Sinalização_Vertical,subkind,is
Sinalização_de_Advertência,subkind,can
Sinalização_de_Educação,subkind,can
