class_name,class_original_classification,classification_final_list
Abalroamento,kind,not
Acidente_de_Trânsito,kind,not
Acidente_de_Trânsito_com_Atendimento,kind,can
Acidente_de_Trânsito_com_Vítima,kind,is
Atropelamento,kind,is
Atropelamento_e_Fuga,kind,not
Capotagem,kind,can
Choque,kind,is
Choque_com_Objeto_Fixo,kind,not
Choque_com_Veículo_Estacionado,kind,not
Colisão,kind,is
Colisão_Frontal,kind,not
Colisão_Lateral,kind,not
Colisão_Transversal,kind,not
Colisão_Traseira,kind,not
Engavetamento,kind,is
Queda,kind,can
Saída_de_Pista,kind,is
Tombamento,kind,can
