class_name,class_original_classification,classification_final_list
Advento_do_Termo_Contratual,kind,can
Advertência,kind,can
Anulação,kind,is
Anulação_do_Contrato,kind,can
Caducidade,kind,can
Cassação,kind,can
Declaração_de_Caducidade,kind,is
Declaração_de_Inidoneidade,kind,is
Encampação,kind,is
Extinção_da_Concessão_Indenizável,kind,not
Extinção_da_Concessão_Não_Indenizável,kind,can
Extinção_de_Concessão,kind,not
Falência_da_Concessionária,kind,can
Intervenção,kind,can
Multa,kind,can
Penalidade,kind,not
Penalidade_Aplicada,kind,is
Penalidade_Prevista,kind,is
Rescisão,kind,can
Rescisão_do_Contrato,kind,can
Suspensão,kind,can
