class_name,class_original_classification,classification_final_list
Ambulância_de_Resgate,subkind,can
Ambulância_de_Suporte_Avançado,subkind,is
Ambulância_de_Suporte_Básico,subkind,is
Ambulância_de_Transporte,subkind,is
Automóvel,subkind,is
Bicicleta_a_Motor,subkind,can
Caminhonete,subkind,can
Caminhão,subkind,is
Caminhão-Irrigadeira,subkind,is
Caminhão_Leve,subkind,can
Caminhão_Munck,subkind,is
Caminhão_Trator,subkind,is
Furgão,subkind,is
GL_em_Atendimento,role,can
GP_em_Atendimento,role,can
Guincho_Leve,subkind,is
Guincho_Pesado,subkind,is
Motocicleta,subkind,is
Motoneta,subkind,is
Reboque,subkind,is
Semirreboque,subkind,is
VAA_em_Atendimento,role,is
VCI_em_Atendimento,role,can
VI_em_Atendimento,role,can
VPS_em_Atendimento,role,is
VSM_em_Atendimento,role,is
Veículo,category,is
Veículo_Acidentado,role,can
Veículo_Administrativo,subkind,is
Veículo_Comercial,subkind,is
Veículo_Conjugado,role,is
Veículo_Contado,role,is
Veículo_Diplomático,subkind,is
Veículo_Ferroviário,kind,can
Veículo_Oficial,subkind,can
Veículo_Passante_por_Praça,role,can
Veículo_Pesado,role,can
Veículo_Rodoviário,kind,can
Veículo_Rodoviário_Atendido,role,is
Veículo_Rodoviário_Automotor,subkind,can
Veículo_Rodoviário_Rebocado,subkind,is
Veículo_com_Altura_Averiguada,role,is
Veículo_de_Apreensão_de_Animais,subkind,can
Veículo_de_Combate_a_Incêndio,subkind,is
Veículo_de_Inspeção,subkind,is
Veículo_de_Obra,subkind,is
Veículo_de_Passageiro,subkind,is
Veículo_de_Primeiros_Socorros,subkind,is
Veículo_de_Rodagem_Dupla,subkind,is
Veículo_de_Rodagem_Simples,subkind,is
Veículo_de_Sinalização,subkind,is
Veículo_de_Socorro_Mecânico,subkind,is
Veículo_de_Suporte,subkind,is
Veículo_em_Atendimento,role,is
Viatura_de_Inspeção_de_Tráfego,subkind,is
Ônibus,subkind,can
