class_name,class_original_classification,classification_final_list
Abalroamento,kind,can
Acidente_de_Trânsito,kind,not
Acidente_de_Trânsito_com_Atendimento,kind,can
Acidente_de_Trânsito_com_Vítima,kind,is
Atropelamento,kind,can
Atropelamento_e_Fuga,kind,can
Capotagem,kind,can
Choque,kind,is
Choque_com_Objeto_Fixo,kind,not
Choque_com_Veículo_Estacionado,kind,not
Colisão,kind,not
Colisão_Frontal,kind,is
Colisão_Lateral,kind,is
Colisão_Transversal,kind,can
Colisão_Traseira,kind,is
Engavetamento,kind,can
Queda,kind,can
Saída_de_Pista,kind,can
Tombamento,kind,is
