class_name,class_original_classification,classification_final_list
Accepted,phase,can
Deployed,phase,can
Described,role,can
Describee,role,can
Draft,phase,is
Idea,kind,is
Idea_with_a_Comment,role,can
Implemented,phase,is
Merged,role,can
Merged_1,role,can
Partially_Implemented,phase,can
Rejected,phase,can
Related_Idea,role,can
Relatee,role,is
Revised_Idea,role,can
Similar_Idea,role,can
Similaree,role,is
Submitted_Idea,role,can
Updated_Idea,role,can
