class_name,class_original_classification,classification_final_list
Chamber,category,is
HeartAsBloodContainer,role,can
HeartAsPump,kind,is
HumanBody,kind,can
HumanHeart,kind,not
LeftAtrium,kind,is
LeftAtriumAsBloodContainer,role,can
LeftAtriumAsPump,role,is
LeftVentricle,kind,is
LeftVentricleAsBloodContainer,role,can
LeftVentricleAsPump,role,is
Muscle,category,can
RightAtrium,kind,is
RightAtriumAsBloodContainer,role,can
RightAtriumAsPump,role,is
RightVentricle,kind,is
RightVentricleAsBloodContainer,role,is
RightVentricleAsPump,role,is
