class_name,class_original_classification,classification_final_list
Chamber,category,can
HeartAsBloodContainer,role,can
HeartAsPump,kind,can
HumanBody,kind,is
HumanHeart,kind,can
LeftAtrium,kind,can
LeftAtriumAsBloodContainer,role,is
LeftAtriumAsPump,role,can
LeftVentricle,kind,can
LeftVentricleAsBloodContainer,role,is
LeftVentricleAsPump,role,can
Muscle,category,can
RightAtrium,kind,can
RightAtriumAsBloodContainer,role,can
RightAtriumAsPump,role,can
RightVentricle,kind,can
RightVentricleAsBloodContainer,role,is
RightVentricleAsPump,role,can
