class_name,class_original_classification,classification_final_list
Agent,category,can
Agent_Trustee,rolemixin,is
Aspectual_Belief,kind,can
Atomic_Intention,category,is
Belief,category,can
Capability_Belief,role,is
Complex_Intention,category,can
Desire,category,can
Disposition_Belief,subkind,can
Endurant,category,is
Intention,category,is
Intention_Belief,subkind,is
Mental_Moment,category,is
Moment,category,can
Object,category,is
Perception,category,is
Social_System,kind,is
Social_System_Trustee,role,can
Substantial,category,is
Trust-Warranting_Signal,rolemixin,can
Trust_Calibration_Signal,rolemixin,is
Trustee,rolemixin,can
Trustor,rolemixin,can
Trustworthiness_Evidence,category,can
Uncertainty_Signal,rolemixin,is
Vulnerability_Belief,role,can
