class_name,class_original_classification,classification_final_list
Agent,category,can
Agent_Trustee,rolemixin,can
Aspectual_Belief,kind,is
Atomic_Intention,category,can
Belief,category,can
Capability_Belief,role,is
Complex_Intention,category,can
Desire,category,is
Disposition_Belief,subkind,can
Endurant,category,can
Intention,category,can
Intention_Belief,subkind,is
Mental_Moment,category,is
Moment,category,can
Object,category,is
Perception,category,can
Social_System,kind,can
Social_System_Trustee,role,can
Substantial,category,is
Trust-Warranting_Signal,rolemixin,is
Trust_Calibration_Signal,rolemixin,can
Trustee,rolemixin,can
Trustor,rolemixin,is
Trustworthiness_Evidence,category,can
Uncertainty_Signal,rolemixin,is
Vulnerability_Belief,role,can
