class_name,class_original_classification,classification_final_list
Agent,category,not
Agent_Trustee,rolemixin,not
Aspectual_Belief,kind,not
Atomic_Intention,category,not
Belief,category,not
Capability_Belief,role,can
Complex_Intention,category,is
Desire,category,is
Disposition_Belief,subkind,can
Endurant,category,is
Intention,category,can
Intention_Belief,subkind,can
Mental_Moment,category,is
Moment,category,is
Object,category,is
Perception,category,not
Social_System,kind,is
Social_System_Trustee,role,can
Substantial,category,can
Trust-Warranting_Signal,rolemixin,is
Trust_Calibration_Signal,rolemixin,not
Trustee,rolemixin,is
Trustor,rolemixin,not
Trustworthiness_Evidence,category,is
Uncertainty_Signal,rolemixin,not
Vulnerability_Belief,role,can
