class_name,class_original_classification,classification_final_list
Agent,category,can
Agent_Trustee,rolemixin,is
Aspectual_Belief,kind,not
Atomic_Intention,category,is
Belief,category,not
Capability_Belief,role,can
Complex_Intention,category,not
Desire,category,not
Disposition_Belief,subkind,can
Endurant,category,can
Intention,category,can
Intention_Belief,subkind,can
Mental_Moment,category,can
Moment,category,is
Object,category,is
Perception,category,not
Social_System,kind,is
Social_System_Trustee,role,can
Substantial,category,is
Trust-Warranting_Signal,rolemixin,not
Trust_Calibration_Signal,rolemixin,not
Trustee,rolemixin,can
Trustor,rolemixin,not
Trustworthiness_Evidence,category,not
Uncertainty_Signal,rolemixin,not
Vulnerability_Belief,role,can
