class_name,class_original_classification,classification_final_list
Agent,category,not
Agent_Trustee,rolemixin,not
Aspectual_Belief,kind,is
Atomic_Intention,category,is
Belief,category,can
Capability_Belief,role,is
Complex_Intention,category,not
Desire,category,is
Disposition_Belief,subkind,can
Endurant,category,can
Intention,category,is
Intention_Belief,subkind,can
Mental_Moment,category,is
Moment,category,can
Object,category,can
Perception,category,not
Social_System,kind,is
Social_System_Trustee,role,is
Substantial,category,can
Trust-Warranting_Signal,rolemixin,not
Trust_Calibration_Signal,rolemixin,not
Trustee,rolemixin,not
Trustor,rolemixin,not
Trustworthiness_Evidence,category,is
Uncertainty_Signal,rolemixin,is
Vulnerability_Belief,role,can
