class_name,class_original_classification,classification_final_list
Agent,category,not
Agent_Trustee,rolemixin,not
Aspectual_Belief,kind,not
Atomic_Intention,category,is
Belief,category,not
Capability_Belief,role,can
Complex_Intention,category,not
Desire,category,is
Disposition_Belief,subkind,can
Endurant,category,can
Intention,category,can
Intention_Belief,subkind,can
Mental_Moment,category,is
Moment,category,is
Object,category,not
Perception,category,not
Social_System,kind,not
Social_System_Trustee,role,can
Substantial,category,not
Trust-Warranting_Signal,rolemixin,is
Trust_Calibration_Signal,rolemixin,not
Trustee,rolemixin,not
Trustor,rolemixin,not
Trustworthiness_Evidence,category,not
Uncertainty_Signal,rolemixin,not
Vulnerability_Belief,role,can
