class_name,class_original_classification,classification_final_list
Agent,category,not
Agent_Trustee,rolemixin,not
Aspectual_Belief,kind,is
Atomic_Intention,category,not
Belief,category,can
Capability_Belief,role,can
Complex_Intention,category,is
Desire,category,not
Disposition_Belief,subkind,is
Endurant,category,can
Intention,category,is
Intention_Belief,subkind,is
Mental_Moment,category,is
Moment,category,is
Object,category,not
Perception,category,not
Social_System,kind,not
Social_System_Trustee,role,is
Substantial,category,is
Trust-Warranting_Signal,rolemixin,not
Trust_Calibration_Signal,rolemixin,not
Trustee,rolemixin,not
Trustor,rolemixin,not
Trustworthiness_Evidence,category,not
Uncertainty_Signal,rolemixin,is
Vulnerability_Belief,role,can
