class_name,class_original_classification,classification_final_list
Agent,category,can
Agent_Trustee,rolemixin,is
Aspectual_Belief,kind,can
Atomic_Intention,category,is
Belief,category,is
Capability_Belief,role,is
Complex_Intention,category,is
Desire,category,is
Disposition_Belief,subkind,can
Endurant,category,can
Intention,category,is
Intention_Belief,subkind,is
Mental_Moment,category,is
Moment,category,is
Object,category,can
Perception,category,can
Social_System,kind,is
Social_System_Trustee,role,is
Substantial,category,is
Trust-Warranting_Signal,rolemixin,is
Trust_Calibration_Signal,rolemixin,is
Trustee,rolemixin,can
Trustor,rolemixin,can
Trustworthiness_Evidence,category,can
Uncertainty_Signal,rolemixin,can
Vulnerability_Belief,role,is
