class_name,class_original_classification,classification_final_list
Agent,category,is
Agent_Trustee,rolemixin,can
Aspectual_Belief,kind,is
Atomic_Intention,category,is
Belief,category,can
Capability_Belief,role,is
Complex_Intention,category,is
Desire,category,is
Disposition_Belief,subkind,is
Endurant,category,is
Intention,category,can
Intention_Belief,subkind,is
Mental_Moment,category,can
Moment,category,is
Object,category,can
Perception,category,is
Social_System,kind,is
Social_System_Trustee,role,can
Substantial,category,is
Trust-Warranting_Signal,rolemixin,is
Trust_Calibration_Signal,rolemixin,is
Trustee,rolemixin,can
Trustor,rolemixin,is
Trustworthiness_Evidence,category,is
Uncertainty_Signal,rolemixin,can
Vulnerability_Belief,role,is
