class_name,class_original_classification,classification_final_list
Agent,category,can
Agent_Trustee,rolemixin,is
Aspectual_Belief,kind,is
Atomic_Intention,category,is
Belief,category,can
Capability_Belief,role,can
Complex_Intention,category,can
Desire,category,is
Disposition_Belief,subkind,can
Endurant,category,is
Intention,category,is
Intention_Belief,subkind,can
Mental_Moment,category,can
Moment,category,is
Object,category,is
Perception,category,can
Social_System,kind,can
Social_System_Trustee,role,can
Substantial,category,can
Trust-Warranting_Signal,rolemixin,is
Trust_Calibration_Signal,rolemixin,can
Trustee,rolemixin,can
Trustor,rolemixin,is
Trustworthiness_Evidence,category,is
Uncertainty_Signal,rolemixin,is
Vulnerability_Belief,role,is
