class_name,class_original_classification,classification_final_list
Agent,category,is
Agent_Trustee,rolemixin,is
Aspectual_Belief,kind,not
Atomic_Intention,category,not
Belief,category,not
Capability_Belief,role,is
Complex_Intention,category,not
Desire,category,not
Disposition_Belief,subkind,can
Endurant,category,can
Intention,category,not
Intention_Belief,subkind,is
Mental_Moment,category,not
Moment,category,not
Object,category,is
Perception,category,not
Social_System,kind,is
Social_System_Trustee,role,is
Substantial,category,is
Trust-Warranting_Signal,rolemixin,not
Trust_Calibration_Signal,rolemixin,not
Trustee,rolemixin,can
Trustor,rolemixin,is
Trustworthiness_Evidence,category,not
Uncertainty_Signal,rolemixin,is
Vulnerability_Belief,role,is
