class_name,class_original_classification,classification_final_list
Agent,category,is
Agent_Trustee,rolemixin,can
Aspectual_Belief,kind,can
Atomic_Intention,category,can
Belief,category,is
Capability_Belief,role,is
Complex_Intention,category,is
Desire,category,can
Disposition_Belief,subkind,is
Endurant,category,is
Intention,category,can
Intention_Belief,subkind,can
Mental_Moment,category,is
Moment,category,is
Object,category,is
Perception,category,is
Social_System,kind,is
Social_System_Trustee,role,can
Substantial,category,can
Trust-Warranting_Signal,rolemixin,is
Trust_Calibration_Signal,rolemixin,can
Trustee,rolemixin,can
Trustor,rolemixin,is
Trustworthiness_Evidence,category,is
Uncertainty_Signal,rolemixin,can
Vulnerability_Belief,role,can
