class_name,class_original_classification,classification_final_list
AbioticEntity,category,is
Air,kind,is
Amazonia,subkind,is
Animal,category,is
AssistantInCollection,role,can
Biome,subkind,is
BioticEntity,category,is
BlackWater,subkind,can
BrackishWater,subkind,is
Caatinga,subkind,is
Capoeira,subkind,is
Cerrado,subkind,can
ClassifiedEntity,role,is
Clayey,subkind,is
Clearwater,subkind,can
CollectedEntity,role,can
CostalZone,subkind,can
Ecosystem,kind,not
EntityInStudy,role,can
Field,subkind,is
Forest,subkind,is
Freshwater,subkind,can
Humous,subkind,is
Hydromorphic,subkind,can
Igapo,subkind,is
Litholic,subkind,is
Lowland,subkind,is
MacroEcosystem,subkind,is
MataAtlantica,subkind,is
MaterialEntity,category,can
MesoEcosystem,subkind,is
MicorEcosystem,subkind,can
Microorganism,category,is
ObjectClassifier,role,can
Pantanal,subkind,can
ParticipantInCollection,role,can
Person,kind,is
Plant,category,can
Researcher,role,can
ResearcherParticipant,role,is
ResponsibleForCollection,role,is
Restinga,subkind,is
Rocky,subkind,is
Saltwater,subkind,can
Sandy,subkind,is
Soil,kind,can
Vegetation,kind,is
Water,kind,is
WhiteWater,subkind,can
