class_name,class_original_classification,classification_final_list
AbioticEntity,category,can
Air,kind,can
Amazonia,subkind,can
Animal,category,can
AssistantInCollection,role,can
Biome,subkind,can
BioticEntity,category,can
BlackWater,subkind,can
BrackishWater,subkind,can
Caatinga,subkind,can
Capoeira,subkind,can
Cerrado,subkind,can
ClassifiedEntity,role,is
Clayey,subkind,can
Clearwater,subkind,can
CollectedEntity,role,is
CostalZone,subkind,can
Ecosystem,kind,can
EntityInStudy,role,is
Field,subkind,can
Forest,subkind,can
Freshwater,subkind,can
Humous,subkind,can
Hydromorphic,subkind,is
Igapo,subkind,can
Litholic,subkind,can
Lowland,subkind,can
MacroEcosystem,subkind,can
MataAtlantica,subkind,can
MaterialEntity,category,is
MesoEcosystem,subkind,can
MicorEcosystem,subkind,can
Microorganism,category,is
ObjectClassifier,role,can
Pantanal,subkind,is
ParticipantInCollection,role,can
Person,kind,can
Plant,category,is
Researcher,role,can
ResearcherParticipant,role,can
ResponsibleForCollection,role,can
Restinga,subkind,is
Rocky,subkind,can
Saltwater,subkind,is
Sandy,subkind,can
Soil,kind,can
Vegetation,kind,can
Water,kind,is
WhiteWater,subkind,can
