class_name,class_original_classification,classification_final_list
AmazonicRegion,category,is
AraucariasRegion,category,is
AtlanticRegion,category,is
CaatingaRegion,category,is
CerradoRegion,category,is
City,kind,is
CityLand,subkind,is
ClimateRegion,category,can
CocaisRegion,category,is
CollectionLocation,role,is
Community,subkind,is
ConservationUnity,subkind,is
CostalRegion,category,can
Country,kind,is
DevoluteLand,subkind,is
Equatorial,category,can
FederalArea,subkind,is
FederalLand,subkind,is
FieldsRegion,category,is
GeographicPoint,category,is
GeographicSpace,category,is
HumidSubtropical,category,is
IndiandLand,subkind,is
Location,kind,is
PatanalRegion,category,can
PhytophysiognomicRegion,category,can
PrivateLocation,subkind,is
PublicLocation,subkind,is
Semiarid,category,is
Settlement,subkind,is
SocialPoliticalRegion,category,can
SpatialLocation,category,is
State,kind,is
StateLand,subkind,is
Temperate,category,can
Thorp,subkind,is
Tropical,category,can
TropicalWetAndDry,category,is
Village,subkind,is
