class_name,class_original_classification,classification_final_list
AbioticEntity,category,is
Air,kind,is
Amazonia,subkind,can
Animal,category,can
AssistantInCollection,role,is
Biome,subkind,can
BioticEntity,category,can
BlackWater,subkind,can
BrackishWater,subkind,can
Caatinga,subkind,can
Capoeira,subkind,can
Cerrado,subkind,is
ClassifiedEntity,role,can
Clayey,subkind,can
Clearwater,subkind,is
CollectedEntity,role,can
CostalZone,subkind,can
Ecosystem,kind,not
EntityInStudy,role,can
Field,subkind,can
Forest,subkind,can
Freshwater,subkind,can
Humous,subkind,is
Hydromorphic,subkind,can
Igapo,subkind,is
Litholic,subkind,can
Lowland,subkind,is
MacroEcosystem,subkind,can
MataAtlantica,subkind,can
MaterialEntity,category,can
MesoEcosystem,subkind,can
MicorEcosystem,subkind,can
Microorganism,category,can
ObjectClassifier,role,is
Pantanal,subkind,is
ParticipantInCollection,role,can
Person,kind,is
Plant,category,can
Researcher,role,can
ResearcherParticipant,role,can
ResponsibleForCollection,role,can
Restinga,subkind,is
Rocky,subkind,is
Saltwater,subkind,is
Sandy,subkind,can
Soil,kind,can
Vegetation,kind,is
Water,kind,can
WhiteWater,subkind,can
