class_name,class_original_classification,classification_final_list
AmazonicRegion,category,can
AraucariasRegion,category,can
AtlanticRegion,category,is
CaatingaRegion,category,can
CerradoRegion,category,is
City,kind,can
CityLand,subkind,can
ClimateRegion,category,is
CocaisRegion,category,is
CollectionLocation,role,can
Community,subkind,can
ConservationUnity,subkind,can
CostalRegion,category,is
Country,kind,is
DevoluteLand,subkind,can
Equatorial,category,can
FederalArea,subkind,can
FederalLand,subkind,can
FieldsRegion,category,is
GeographicPoint,category,can
GeographicSpace,category,can
HumidSubtropical,category,can
IndiandLand,subkind,is
Location,kind,is
PatanalRegion,category,can
PhytophysiognomicRegion,category,can
PrivateLocation,subkind,is
PublicLocation,subkind,is
Semiarid,category,can
Settlement,subkind,can
SocialPoliticalRegion,category,can
SpatialLocation,category,is
State,kind,can
StateLand,subkind,is
Temperate,category,can
Thorp,subkind,is
Tropical,category,can
TropicalWetAndDry,category,can
Village,subkind,can
