class_name,class_original_classification,classification_final_list
AmazonicRegion,category,can
AraucariasRegion,category,is
AtlanticRegion,category,can
CaatingaRegion,category,is
CerradoRegion,category,can
City,kind,can
CityLand,subkind,can
ClimateRegion,category,can
CocaisRegion,category,can
CollectionLocation,role,is
Community,subkind,is
ConservationUnity,subkind,can
CostalRegion,category,is
Country,kind,can
DevoluteLand,subkind,can
Equatorial,category,is
FederalArea,subkind,can
FederalLand,subkind,can
FieldsRegion,category,is
GeographicPoint,category,is
GeographicSpace,category,is
HumidSubtropical,category,can
IndiandLand,subkind,is
Location,kind,is
PatanalRegion,category,is
PhytophysiognomicRegion,category,is
PrivateLocation,subkind,is
PublicLocation,subkind,is
Semiarid,category,can
Settlement,subkind,is
SocialPoliticalRegion,category,is
SpatialLocation,category,is
State,kind,is
StateLand,subkind,can
Temperate,category,can
Thorp,subkind,can
Tropical,category,can
TropicalWetAndDry,category,is
Village,subkind,can
