class_name,class_original_classification,classification_final_list
AbioticEntity,category,can
Air,kind,can
Amazonia,subkind,is
Animal,category,is
AssistantInCollection,role,can
Biome,subkind,can
BioticEntity,category,can
BlackWater,subkind,is
BrackishWater,subkind,can
Caatinga,subkind,is
Capoeira,subkind,is
Cerrado,subkind,can
ClassifiedEntity,role,is
Clayey,subkind,can
Clearwater,subkind,can
CollectedEntity,role,can
CostalZone,subkind,can
Ecosystem,kind,can
EntityInStudy,role,can
Field,subkind,can
Forest,subkind,is
Freshwater,subkind,can
Humous,subkind,is
Hydromorphic,subkind,is
Igapo,subkind,is
Litholic,subkind,can
Lowland,subkind,is
MacroEcosystem,subkind,can
MataAtlantica,subkind,is
MaterialEntity,category,is
MesoEcosystem,subkind,is
MicorEcosystem,subkind,can
Microorganism,category,can
ObjectClassifier,role,can
Pantanal,subkind,can
ParticipantInCollection,role,can
Person,kind,can
Plant,category,can
Researcher,role,can
ResearcherParticipant,role,can
ResponsibleForCollection,role,can
Restinga,subkind,is
Rocky,subkind,is
Saltwater,subkind,can
Sandy,subkind,is
Soil,kind,can
Vegetation,kind,can
Water,kind,can
WhiteWater,subkind,can
