class_name,class_original_classification,classification_final_list
EvacuationOrganization,subkind,is
FloodDefenseManager,role,can
FloodDefenseMeasuresImplementer,role,is
FloodDefenseOrganization,subkind,is
FloodEvacuationImplementer,role,can
FloodEvacuationManager,role,can
FloodForecaster,role,can
FloodManagementOrganization,subkind,can
HighWaterController,role,is
HighWaterProtectionImplementer,role,is
HighWaterProtectionMeasureEvaluator,role,can
Organization,kind,can
WeatherForecaster,role,is
WeatherOrganization,subkind,can
