class_name,class_original_classification,classification_final_list
Agriculture,subkind,can
Arts,subkind,is
AstronomicalTheory,subkind,can
Biology,subkind,is
Botany,subkind,can
Dance,subkind,is
Ethics,subkind,can
FirstPhilosophy-Metaphysics,subkind,can
Mathematics,subkind,can
Medicine,subkind,is
Music,subkind,can
NaturalPhilosophy-Physics,subkind,is
Politics,subkind,can
PracticalSciences,kind,can
ProductiveSciences,kind,is
Psychology,subkind,can
Science-Knowledge,category,can
Ship-building,subkind,is
SpecialSciences,subkind,can
Theatre,subkind,is
TheoreticalSciences,kind,is
