class_name,class_original_classification,classification_final_list
Agente,category,can
Agente_Humano,kind,can
Agente_Sint�tico,kind,can
Estudante,role,is
Mediado,role,can
Mediador,role,is
Pesquisador,role,is
Professor,role,can
