class_name,stereotype_original,stereotype_gufo,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses,number_reachable_classes
Archive,subkind,subkind,False,False,True,1,1,2
ArchiveManaged,role,role,False,True,False,2,0,2
Archivist,role,role,False,True,False,1,0,2
Digital,kind,kind,False,True,False,2,0,4
Document,kind,kind,True,False,False,0,4,4
Document_Operated,relator,kind,False,True,False,1,0,4
Individual,kind,kind,True,False,False,0,2,2
Operator,role,role,False,True,False,1,0,2
Organization,kind,kind,True,False,False,0,2,2
Photography,subkind,subkind,False,False,True,1,2,4
Traditional,kind,kind,False,True,False,2,0,4
