class_name,ontouml_stereotype,gufo_classification,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses
Archivist,role,role,False,True,False,1,0
Individual,kind,kind,True,False,False,0,2
Operator,role,role,False,True,False,1,0
