class_name,ontouml_stereotype,gufo_classification,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses
Air,subkind,subkind,False,True,False,1,0
Earth,subkind,subkind,False,True,False,1,0
Element,kind,kind,True,False,False,0,4
Fire,subkind,subkind,False,True,False,1,0
Water,subkind,subkind,False,True,False,1,0
