class_name,class_original_classification,classification_final_list
Artifact,category,is
BusinessRule,subkind,is
Class,subkind,can
ClassTestCase,role,can
EntityType,kind,is
FunctionalRequirement,subkind,is
Module,kind,is
NonFunctionalRequirement,subkind,is
Requirement,kind,is
RequirementTestCase,role,is
TestCase,kind,can
UseCase,kind,can
UseTestCase,role,is
