class_name,class_original_classification,classification_final_list
Abstract_Class,subkind,is
Abstract_Method,subkind,is
Accessor_Method,subkind,is
Attribute_(Member_Variable),subkind,is
Class,kind,not
Class_Method,subkind,is
Class_Variable,subkind,is
Concrete_Class,subkind,is
Concrete_Method,subkind,is
Constructor_Method,subkind,can
Destructor_Method,subkind,is
Extendable_Class,subkind,is
Generic_Class,subkind,is
Generic_Method,subkind,is
Instance_Method,subkind,can
Instance_Variable,subkind,is
Local_Variable,subkind,is
Member,category,is
Method_(Member_Function),kind,is
Method_Variable,subkind,is
Named_Element,category,is
Nested_Class,role,is
Non-Extendable_Class,subkind,can
Non-Overridable_Method,subkind,can
Overridable_Method,subkind,is
Parameter_Variabe,subkind,can
Primitive_Type,subkind,is
Root_Class,subkind,can
Subclass,role,is
Superclass,role,is
Type,category,not
Variable,kind,is
