class_name,class_original_classification,classification_final_list
Abstract_Class,subkind,can
Abstract_Method,subkind,is
Accessor_Method,subkind,can
Attribute_(Member_Variable),subkind,is
Class,kind,can
Class_Method,subkind,is
Class_Variable,subkind,is
Concrete_Class,subkind,is
Concrete_Method,subkind,can
Constructor_Method,subkind,is
Destructor_Method,subkind,is
Extendable_Class,subkind,can
Generic_Class,subkind,can
Generic_Method,subkind,is
Instance_Method,subkind,is
Instance_Variable,subkind,is
Local_Variable,subkind,can
Member,category,is
Method_(Member_Function),kind,is
Method_Variable,subkind,is
Named_Element,category,can
Nested_Class,role,can
Non-Extendable_Class,subkind,can
Non-Overridable_Method,subkind,is
Overridable_Method,subkind,is
Parameter_Variabe,subkind,is
Primitive_Type,subkind,can
Root_Class,subkind,can
Subclass,role,is
Superclass,role,is
Type,category,can
Variable,kind,is
