class_name,class_original_classification,classification_final_list
Abstract_Class,subkind,can
Abstract_Method,subkind,is
Accessor_Method,subkind,is
Attribute_(Member_Variable),subkind,can
Class,kind,is
Class_Method,subkind,is
Class_Variable,subkind,can
Concrete_Class,subkind,can
Concrete_Method,subkind,can
Constructor_Method,subkind,can
Destructor_Method,subkind,can
Extendable_Class,subkind,can
Generic_Class,subkind,can
Generic_Method,subkind,can
Instance_Method,subkind,can
Instance_Variable,subkind,is
Local_Variable,subkind,is
Member,category,can
Method_(Member_Function),kind,can
Method_Variable,subkind,can
Named_Element,category,can
Nested_Class,role,can
Non-Extendable_Class,subkind,can
Non-Overridable_Method,subkind,can
Overridable_Method,subkind,can
Parameter_Variabe,subkind,can
Primitive_Type,subkind,is
Root_Class,subkind,can
Subclass,role,is
Superclass,role,can
Type,category,is
Variable,kind,is
