class_name,class_original_classification,classification_final_list
Abstract_Class,subkind,is
Abstract_Method,subkind,is
Accessor_Method,subkind,is
Attribute_(Member_Variable),subkind,can
Class,kind,not
Class_Method,subkind,can
Class_Variable,subkind,can
Concrete_Class,subkind,can
Concrete_Method,subkind,can
Constructor_Method,subkind,can
Destructor_Method,subkind,can
Extendable_Class,subkind,is
Generic_Class,subkind,can
Generic_Method,subkind,can
Instance_Method,subkind,can
Instance_Variable,subkind,can
Local_Variable,subkind,can
Member,category,can
Method_(Member_Function),kind,can
Method_Variable,subkind,is
Named_Element,category,can
Nested_Class,role,can
Non-Extendable_Class,subkind,is
Non-Overridable_Method,subkind,is
Overridable_Method,subkind,is
Parameter_Variabe,subkind,is
Primitive_Type,subkind,is
Root_Class,subkind,can
Subclass,role,can
Superclass,role,can
Type,category,not
Variable,kind,can
