execution,classes_b_total_classes_number,classes_b_tu_classes_types_v,classes_b_pk_classes_types_v,classes_b_tk_classes_types_v,classes_b_tu_classes_types_p,classes_b_pk_classes_types_p,classes_b_tk_classes_types_p,classes_a_total_classes_number,classes_a_tu_classes_types_v,classes_a_pk_classes_types_v,classes_a_tk_classes_types_v,classes_a_tu_classes_types_p,classes_a_pk_classes_types_p,classes_a_tk_classes_types_p,classif_b_total_classif_types_v,classif_b_unknown_classif_types_v,classif_b_known_classif_types_v,classif_a_total_classif_types_v,classif_a_unknown_classif_types_v,classif_a_known_classif_types_v,classif_b_unknown_classif_types_p,classif_b_known_classif_types_p,classif_a_unknown_classif_types_p,classif_a_known_classif_types_p,diff_tu_classes_types_v,diff_pk_classes_types_v,diff_tk_classes_types_v,diff_tu_classes_types_p,diff_pk_classes_types_p,diff_tk_classes_types_p,diff_unknown_classif_types_v,diff_known_classif_types_v,diff_unknown_classif_types_p,diff_known_classif_types_p,incomplete_classes_found
1,11,10,0,1,90.9090909090909,0.0,9.090909090909092,11,6,1,4,54.54545454545454,9.090909090909092,36.36363636363637,154,140,14,154,89,65,90.9090909090909,9.090909090909092,57.7922077922078,42.2077922077922,-4,1,3,-36.36363636363637,9.090909090909092,27.272727272727273,-51,51,-33.11688311688311,33.11688311688311,5
2,11,10,0,1,90.9090909090909,0.0,9.090909090909092,11,9,1,1,81.81818181818183,9.090909090909092,9.090909090909092,154,140,14,154,131,23,90.9090909090909,9.090909090909092,85.06493506493507,14.935064935064934,-1,1,0,-9.09090909090908,9.090909090909092,0.0,-9,9,-5.844155844155836,5.844155844155843,2
3,11,10,0,1,90.9090909090909,0.0,9.090909090909092,11,5,5,1,45.45454545454545,45.45454545454545,9.090909090909092,154,140,14,154,95,59,90.9090909090909,9.090909090909092,61.68831168831169,38.311688311688314,-5,5,0,-45.45454545454545,45.45454545454545,0.0,-45,45,-29.220779220779214,29.22077922077922,6
4,11,10,0,1,90.9090909090909,0.0,9.090909090909092,11,9,1,1,81.81818181818183,9.090909090909092,9.090909090909092,154,140,14,154,131,23,90.9090909090909,9.090909090909092,85.06493506493507,14.935064935064934,-1,1,0,-9.09090909090908,9.090909090909092,0.0,-9,9,-5.844155844155836,5.844155844155843,2
5,11,10,0,1,90.9090909090909,0.0,9.090909090909092,11,9,1,1,81.81818181818183,9.090909090909092,9.090909090909092,154,140,14,154,131,23,90.9090909090909,9.090909090909092,85.06493506493507,14.935064935064934,-1,1,0,-9.09090909090908,9.090909090909092,0.0,-9,9,-5.844155844155836,5.844155844155843,2
6,11,10,0,1,90.9090909090909,0.0,9.090909090909092,11,8,1,2,72.72727272727273,9.090909090909092,18.181818181818183,154,140,14,154,117,37,90.9090909090909,9.090909090909092,75.97402597402598,24.025974025974026,-2,1,1,-18.181818181818173,9.090909090909092,9.090909090909092,-23,23,-14.93506493506493,14.935064935064934,3
7,11,10,0,1,90.9090909090909,0.0,9.090909090909092,11,10,0,1,90.9090909090909,0.0,9.090909090909092,154,140,14,154,140,14,90.9090909090909,9.090909090909092,90.9090909090909,9.090909090909092,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1
8,11,10,0,1,90.9090909090909,0.0,9.090909090909092,11,9,1,1,81.81818181818183,9.090909090909092,9.090909090909092,154,140,14,154,131,23,90.9090909090909,9.090909090909092,85.06493506493507,14.935064935064934,-1,1,0,-9.09090909090908,9.090909090909092,0.0,-9,9,-5.844155844155836,5.844155844155843,2
9,11,10,0,1,90.9090909090909,0.0,9.090909090909092,11,5,5,1,45.45454545454545,45.45454545454545,9.090909090909092,154,140,14,154,95,59,90.9090909090909,9.090909090909092,61.68831168831169,38.311688311688314,-5,5,0,-45.45454545454545,45.45454545454545,0.0,-45,45,-29.220779220779214,29.22077922077922,6
10,11,10,0,1,90.9090909090909,0.0,9.090909090909092,11,9,1,1,81.81818181818183,9.090909090909092,9.090909090909092,154,140,14,154,131,23,90.9090909090909,9.090909090909092,85.06493506493507,14.935064935064934,-1,1,0,-9.09090909090908,9.090909090909092,0.0,-9,9,-5.844155844155836,5.844155844155843,2
11,11,10,0,1,90.9090909090909,0.0,9.090909090909092,11,7,1,3,63.63636363636363,9.090909090909092,27.27272727272727,154,140,14,154,103,51,90.9090909090909,9.090909090909092,66.88311688311688,33.116883116883116,-3,1,2,-27.272727272727273,9.090909090909092,18.18181818181818,-37,37,-24.025974025974023,24.025974025974023,4
