class_name,class_original_classification,classification_final_list
Bidirectional_Flow_VC_Token,rolemixin,can
Closed_VC_Token,rolemixin,is
Currency,kind,is
Currency_Quality_Space_Structure,kind,is
Digital_Monetary_Object,rolemixin,can
Monetary_Object,rolemixin,is
Money_Status_Function_Description,category,is
Normative_Description,category,is
Not_Valid_Monetary_Object,phasemixin,can
Object,category,is
Physical_Monetary_Object,rolemixin,is
Purchaseble_VC_Token,rolemixin,is
Social_Object,category,is
Unidirectional_Flow_VC_Token,rolemixin,is
Valid_Monetary_Object,phasemixin,is
Virtual_Currency_Quality_Structure,kind,is
Virtual_Currency_Scheme_Description,category,is
Virtual_Currency_Token,rolemixin,is
Virtual_currency,kind,can
