class_name,ontouml_stereotype,gufo_classification,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses
CollectionInstrument,role,role,False,False,True,1,3
EtimologicalUmbrellaCollection,relator,kind,False,True,False,2,0
Instrument,kind,kind,True,False,False,0,4
NetCollection,relator,kind,False,True,False,2,0
TrapCollection,relator,kind,False,True,False,2,0
