class_name,ontouml_stereotype,gufo_classification,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses
AmazonicRegion,category,category,False,True,False,3,0
AraucariasRegion,category,category,False,True,False,3,0
AtlanticRegion,category,category,False,True,False,3,0
CaatingaRegion,category,category,False,True,False,3,0
CerradoRegion,category,category,False,True,False,3,0
City,kind,kind,False,True,False,3,0
CityLand,subkind,subkind,False,True,False,5,0
ClimateRegion,category,category,False,False,True,2,6
CocaisRegion,category,category,False,True,False,3,0
CollectionLocation,role,role,False,True,False,1,0
Community,subkind,subkind,False,True,False,4,0
ConservationUnity,subkind,subkind,False,True,False,4,0
CostalRegion,category,category,False,True,False,3,0
Country,kind,kind,False,True,False,3,0
DevoluteLand,subkind,subkind,False,True,False,6,0
Equatorial,category,category,False,True,False,3,0
FederalArea,subkind,subkind,False,False,True,5,2
FederalLand,subkind,subkind,False,True,False,6,0
FieldsRegion,category,category,False,True,False,3,0
GeographicPoint,category,category,False,True,False,1,0
GeographicSpace,category,category,False,False,True,1,35
HumidSubtropical,category,category,False,True,False,3,0
IndiandLand,subkind,subkind,False,True,False,5,0
Location,kind,kind,False,False,True,3,13
PatanalRegion,category,category,False,True,False,3,0
PhytophysiognomicRegion,category,category,False,False,True,2,9
PrivateLocation,subkind,subkind,False,True,False,4,0
PublicLocation,subkind,subkind,False,False,True,4,6
Semiarid,category,category,False,True,False,3,0
Settlement,subkind,subkind,False,True,False,4,0
SocialPoliticalRegion,category,category,False,False,True,2,17
SpatialLocation,category,category,True,False,False,0,38
State,kind,kind,False,True,False,3,0
StateLand,subkind,subkind,False,True,False,5,0
Temperate,category,category,False,True,False,3,0
Thorp,subkind,subkind,False,True,False,4,0
Tropical,category,category,False,True,False,3,0
TropicalWetAndDry,category,category,False,True,False,3,0
Village,subkind,subkind,False,True,False,4,0
