class_name,ontouml_stereotype,gufo_classification,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses
Cloudy,mode,kind,False,True,False,1,0
Rainy,mode,kind,False,True,False,1,0
Sunny,mode,kind,False,True,False,1,0
WeatherCondition,mode,kind,True,False,False,0,3
