class_name,ontouml_stereotype,gufo_classification,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses
Collection,relator,kind,True,False,False,0,4
CollectionThroughFraction,relator,kind,False,True,False,1,0
InstrumentedCollection,relator,kind,False,True,False,1,0
ManualCollection,relator,kind,False,True,False,1,0
RandomCollection,relator,kind,False,True,False,1,0
