class_name,ontouml_stereotype,gufo_classification,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses
Adult,mixin,mixin,False,True,False,1,0
Egg,mixin,mixin,False,True,False,1,0
Embryo,mixin,mixin,False,True,False,1,0
Juvenile,mixin,mixin,False,True,False,1,0
LifeStage,mixin,mixin,True,False,False,0,7
Maggot,mixin,mixin,False,True,False,1,0
Pupa,mixin,mixin,False,True,False,1,0
Unknown_,mixin,mixin,False,True,False,1,0
