class_name,ontouml_stereotype,gufo_classification,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses
Family,type,other,False,True,False,1,0
Genus,type,other,False,True,False,1,0
Species,type,other,False,True,False,1,0
Taxon,type,other,True,False,False,0,3
