class_name,ontouml_stereotype,gufo_classification,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses
Environment,mode,kind,True,False,False,0,2
MacroEnvironment,mode,kind,False,True,False,1,0
MicroEnvironment,mode,kind,False,True,False,1,0
